0.06716706479730589,0.05552126970924546,0.04723608173299756,0.044914964708180814,0.05193596846463073,0.07056205850547716,0.13647711039994925,0.26285274048872564,0.3429936047949177,0.38245445357590385,0.4518431147725255,0.32598568218773705
0.037918102473124285,0.034924144233039,0.03086285274200207,0.03142406815254316,0.03821063409092652,0.05549029657170119,0.07007809242540979,0.5961227664283321,0.6407874974312934,0.5751164168130019,0.52083863726768,0.5548544365614394
0.05861515768406938,0.0798755817711816,0.07562569444902556,0.06217412907388387,0.09157415828012425,0.16944421578664606,0.5251094781761083,0.5997062359777131,0.6118940978372106,0.5120736099632515,0.5185710160731295,0.474747098814459
0.025671604295729684,0.007927208171183088,0.0071387288141924405,0.03358356736903707,0.04420464348217259,0.10165151934044916,0.26030296822149457,0.5489058762951218,0.6750394647419016,0.6652644440077734,0.6677512366263658,0.5875871163852087
0.04611191563995871,0.04896220937519274,0.07059075094676878,0.06964344489039331,0.09017953790178813,0.13594079370078938,0.18534459492755362,0.6478964348057135,0.6537032619101395,0.7043147876097249,0.7226953681825036,0.7361392018029427
0.06751233067826182,0.0428836203071237,0.03166732717444011,0.03231366870230713,0.05097111508223357,0.08981877330992254,0.18020300789154883,0.6093944498394224,0.6992097371159465,0.6894605862606323,0.6804493452913638,0.6400443492600852
0.06269538868794573,0.04079666204982637,0.05536345186477637,0.04709247808306279,0.04668521181016496,0.07330569398428241,0.04676416152505872,0.15995212359196898,0.36300511019088955,0.8137325132012525,0.6861070537345926,0.6300919500291189
0.0642096585704408,0.06562316617657389,0.06461384927979491,0.0669350481252182,0.0637394415309463,0.10033125079610467,0.21275353283781992,0.46986237794268965,0.5545157443669237,0.5461607707646609,0.5163068243800035,0.46026966351720966
0.04488930808483619,0.03367262493627169,0.03128741748783729,0.034909544281912244,0.04929887182403034,0.07202058071000188,0.12999078352773066,0.5914660027363315,0.6300939285006281,0.7932847684291888,0.7679548491076932,0.7266158005633003
0.043493643225904904,0.0522484208947699,0.0668093532029137,0.07287836916635788,0.06901818890383579,0.06926642827136922,0.10363531441606211,0.1764985369005641,0.3656557892906321,0.5316891942629145,0.6376222834057984,0.5800222851840675
0.026349185147185372,0.0007402272290171346,0.003630390591439185,0.0063749446976197575,0.011097478372510055,0.01820864344361076,0.18412759619889443,0.24357038854601126,0.4316990927886969,0.46274282721680354,0.6079894452587816,0.6305367670618647
0.04390818408114928,0.03813703883729796,0.05340020585965148,0.0822820520979349,0.09260242679672222,0.12360523601940278,0.22063712404953068,0.3808755710267289,0.4323538492490594,0.29055460133162747,0.14227893198303107,0.09142924456991461
0.050060221665234904,0.0010134225112656367,0.013264369043321038,0.034279949343664885,0.05076629407134414,0.07066438836397919,0.1640479259757893,0.380096933716484,0.6158256060751776,0.6069395356649376,0.6389597174081226,0.6660679436536745
0.056239068577660235,0.03511976709213601,0.09796320305084254,0.02727907306070827,0.19014347696994402,0.2625334272149377,0.22483981888690918,0.4687072372387172,0.6509771488182928,0.7431383587451602,0.6617528835215519,0.7099528474719816
0.051364950022826525,0.08392446395467125,0.1147937098107197,0.19035340181919191,0.24276727115732677,0.24651496349081806,0.2567221224802354,0.42821245160172644,0.6512071197034095,0.5682068267420284,0.588570024641259,0.6354095793403317
0.08909144212798048,0.1565439508102072,0.1420909136177319,0.13249269781888512,0.11386266362238591,0.18571127083403238,0.2429195174369207,0.46853954962809413,0.6016021500041018,0.7091757128624246,0.801340044816759,0.6883325156439393
0.07207247593095628,0.08446129377892371,0.07265529665359183,0.06800006164106277,0.05795802089332878,0.16967512094559245,0.20700916114353138,0.291463004741997,0.4063944077211695,0.532443015625761,0.48458393979103,0.4805359197678106
0.04763942856550275,0.072955730477729,0.09899223081882652,0.0984432153485195,0.0972084291205979,0.12005139022903258,0.18924474584587891,0.3343921027544836,0.47113249232814164,0.5931076922662835,0.5049918904521667,0.3561096040327897
0.051758228139410785,0.10454449844035567,0.11506246381551097,0.08475668125758286,0.06478642700393168,0.063720799631358,0.17434138971407712,0.5066386112024029,0.6001069915154089,0.5730783175762416,0.5134364051924092,0.44916207355005694
0.04353630230603356,0.03797038756949778,0.04476606222383951,0.05932340973997382,0.11073504823769272,0.09593710795004481,0.1565814058605639,0.24517866383955594,0.45436889799204994,0.5541883974735872,0.5871846815005316,0.243478690558729
0.04302007770672693,0.04811612464322852,0.037678680633268305,0.03218631325114732,0.05421892919829576,0.07682814273283614,0.29006872511456594,0.3572089918177005,0.3372227056778789,0.6698851536921331,0.7515535568039504,0.7841834576181377
0.04736284033471238,0.05787432479418898,0.059185944533638776,0.049183478105462655,0.0612780484172725,0.10091189137913763,0.20454808685625034,0.4569281650616479,0.6781548527812163,0.7614728106909657,0.8197353010599323,0.8205640561198195
0.03606958071530134,0.011593195301150145,0.006224979402699466,0.008052102037222035,0.011854354014516252,0.03533837257279518,0.05554540742742533,0.12661386324097196,0.25421322915208394,0.38290145634584355,0.45334100797494,0.566654323037074
0.07461057144568886,0.05003827431377076,0.05581804121640119,0.1175360317462868,0.13602491159310592,0.15244292182431105,0.21020223431118806,0.45722479466848054,0.5826078838707547,0.829227191299633,0.8858838721791599,0.911152062317276
0.04769299303358262,0.040068745266782294,0.02749079178727563,0.00838912912738542,0.010210152966799859,0.04641562282389968,0.10122908263150454,0.1980004613738334,0.3471654405641139,0.4601322295706354,0.49637756263661514,0.43878408056571455
0.043542270316375135,0.05052952183369529,0.05856764636039915,0.05746729920634126,0.0644835523473479,0.11685194346896799,0.2193314505990944,0.38804898492512924,0.39338009328452245,0.44800106454402533,0.6452471675224997,0.6245620304908844
0.031168701363015857,0.025573816736700426,0.05690285144099735,0.053405564757648176,0.09092700209207753,0.14540002409672376,0.17792783006283514,0.44849270051984624,0.6038839082717242,0.6972144620117717,0.636366087189983,0.5931631842155888
0.07183498975405526,0.08974832107365618,0.0954241352617578,0.10493778869077117,0.12165505163156345,0.15181629900917287,0.1894826758436296,0.3341727032937717,0.640248364256658,0.7180988833817731,0.78063975577735,0.6188067918799439
0.04120643878301015,0.00012835480681469528,-0.00011620871505764216,-0.00033222493625010684,0.008807630820071405,0.03667332605850655,0.11509299125995903,0.24086080463690457,0.44839585554852773,0.6210888546355218,0.766871877434626,0.611988516819725
0.0433186957508405,0.03211623274033198,0.04150539576564023,0.0149591197634402,0.016760999867682307,0.0016341065503361126,0.0120828182060925,0.021193887822703674,0.0018096258275949403,0.06890542022988362,0.3738477344615774,1.0002031130356028
0.08219783705432869,0.06710922309608651,0.08492833601028826,0.06450934940989296,0.1077011099603899,0.11459002964886957,0.17298527651425297,0.29907367670682916,0.5198266259414822,0.5841266876815859,0.6807647652140173,0.6001252124410891
0.048311610873354734,0.08085838742371197,0.0434314725728045,0.0077348386146739445,0.13965567175892904,0.15983288572276128,0.16987599733229167,0.39919917516941306,0.6691931701041286,0.7262232443779421,0.7244532093868338,0.6993856254049738
0.04487520507219717,0.04578653401405512,0.04823575805743257,0.07287756212007052,0.11966641306024534,0.1875999675903879,0.2008273613367782,0.29847954802395027,0.30341895697345156,0.4424384432285825,0.6978980993314249,0.8428517685287501
0.06738442999043545,0.0911586529278607,0.09631193970800196,0.1067146918206864,0.12153457391261793,0.16330148310066653,0.2182555814588827,0.4211353802317528,0.4100864926041957,0.9020488626136428,0.8726375422730557,0.9242923662897288
0.0803774418003942,0.0930112434255822,0.0989260054118372,0.08234862531294267,0.06467183838084428,0.038383598458882826,0.11289919588639713,0.23809289522992264,0.29266258306770426,0.5501226677663374,0.5437840740949925,0.6627006410960729
0.05994982931145232,0.06348975318394345,0.06726911810446377,0.1167899784098256,0.10707746371486815,0.11340102169210481,0.15716656444298854,0.1628417614006369,0.20434717424563167,0.5217203053066571,0.6796378541561297,0.7893095474822747
0.05970363780130083,0.06993111550988274,0.06758957193729234,0.07744759104060832,0.11639698597641808,0.2091328810709829,0.3410299597540678,0.5152664695206155,0.6122319907544715,0.6639614222932035,0.6664632739793199,0.6486057296245802
0.06862542242773123,0.033352561256759804,-2.392520173928251e-05,0.00022863414453241633,0.010475760151726285,0.04112344043111283,0.009533183791789288,0.05278687857690257,0.12239009050538678,0.13895216587208667,0.21989039630382998,0.4210626414226242
0.0491696128354191,0.04108989149351112,0.05253837993094637,0.07352364593927212,0.0782245106798362,0.16949882825477966,0.3174320582371093,0.446584362630685,0.5432294363069197,0.7262569139128298,0.807519782071208,0.5976107328816066
0.026532086770820928,0.000485976005853196,0.0008927838038956988,0.003572221126683291,0.01728676395453891,0.06356523139515022,0.16546237149822876,0.3207249974341652,0.5383814523283059,0.7361725427100945,0.8455963079318828,0.8648924999031185
0.0710108060751692,0.10323672222586086,0.0817416848510553,0.08533786867309553,0.0886094155231986,0.14294642267392865,0.23663201124817887,0.4342372877857882,0.7110106492618565,0.7836581237124045,0.7928721330784211,0.9497894674942825
0.04028143292847971,0.012929051032217847,0.004670712846943195,0.009210221755653317,0.036125845479574564,0.0765618423611662,0.12186511366153158,0.4048898165987717,0.5626938389631222,0.5723720261916714,0.6657134344734156,0.6600001159434108
0.0554062275364992,0.08370300305163898,0.15832703296351525,0.1677703342925922,0.20579402408872674,0.32175875517412766,0.42173063051723986,0.6545008787910548,0.72950881069139,0.6585390684495158,0.47578883920399007,0.21982516670791344
0.082420905505072,0.1369402917730386,0.11582232103430715,0.14469714841737782,0.11746587612806322,0.15042788530004766,0.14600237932381702,0.30437359019981636,0.5333281906365509,0.6058720607555166,0.5815305098898852,0.6103912784887155
0.06507364171509768,0.03601511959198894,0.011238652811260484,0.05920045741464604,0.04588175521999337,0.05344078680651113,0.4704866116373151,0.5599629628057409,0.5855711395140638,0.7086440284562582,0.6529160277949116,0.6992189887974527
0.04646092603005482,0.03189088582354186,0.06122115117186644,0.055674706164438155,0.07242692939852323,0.07081319172294269,0.11596023712478884,0.6212302254673387,0.7889138931459967,0.760546689900237,0.7352456644593268,0.7851293436581286
0.06935672782007021,0.031390452928857185,0.0011095170035761745,0.003983829680238281,0.009764913561051998,0.14749256986225276,0.4314723247877325,0.701816755535392,0.7106183812525189,0.7723489579540324,0.802940139448542,0.7752972613837281
0.05683999803963863,0.046379770614438695,0.06999307753010497,0.0953647982475398,0.11078448043395828,0.08955071528646995,0.16436909357025759,0.2893357951501566,0.590321589119807,0.6442806653971537,0.6111873818198019,0.5694598405644249
0.039012245501795446,0.03327510831338841,0.028890319706296352,0.025137452829389097,0.04267817387981734,0.051131793640632535,0.1399552706183417,0.37402566169331297,0.567089635016659,0.6548278554273417,0.7706018538961035,0.8254419304847199
0.05394767687357625,0.07493630807113687,0.11072368661552918,0.12334751331212013,0.1636796670053376,0.22678145970854718,0.4958043205129487,0.6262148516525413,0.7123975703401872,0.7496336645996656,0.6503372762072439,0.581576451340773
0.033598685868203006,0.03276372504553153,0.050843964515864606,0.07977005090324332,0.10241384319146453,0.204409869445915,0.3882250697948059,0.47034053387815344,0.6109824939612305,0.6822141754040679,0.7311890863350529,0.7531077212409363
0.04273947896070692,0.059726940073037735,0.08355226564469716,0.07749094578599229,0.0868332580895329,0.1000662211823982,0.18439335901306217,0.30399410397396426,0.4070481759125928,0.4863792785999986,0.5475812180191945,0.4816031895861605
0.06876255408111309,0.04955552762842893,0.04810242531510759,0.05191624815895129,0.07430732288084767,0.08798176336053717,0.34007743354313025,0.6130357691365593,0.8522496566824759,0.9398202376748617,0.9458912394377391,0.8227181845090011
0.03858712994528243,0.03925539719416344,0.06688461139532455,0.09249452224613361,0.11149707380892046,0.08391637409231163,0.16956212666449377,0.24223682297842786,0.4420948983884853,0.5578993393594793,0.5605880169048775,0.6287894491462234
0.032264517574710654,0.016383931473774743,0.03195813480649349,0.032933778793266685,0.0807838259691508,0.1115911590581196,0.1345070115802104,0.20136795610995045,0.49417842941279,0.4615070797595565,0.48453332331206617,0.4261736392412245
0.05670941049086687,0.08840242542734443,0.11692085867708588,0.08737572721329837,0.12362543477061096,0.11094996663431175,0.1253408483792756,0.15927575554386492,0.5598439484296669,0.5523966916834772,0.6466857430856575,0.7106298511951283
0.0637938543862073,0.06563383903979904,0.06269990252327876,0.06503297763086194,0.08612325881257113,0.09481055191456553,0.23258581998850383,0.4273253274943957,0.5528399001105561,0.7492522263486778,0.8240908322152248,0.779010638987281
0.0338488694254851,0.010998540479321129,0.040591770066217975,0.08367914123277252,0.11019246774019274,0.19862464221693832,0.21041438368857496,0.2596053670975456,0.3724110824865471,0.32440322080723105,0.33442049612569597,0.2956443302757117
0.05707836372739197,0.045713804038532854,0.04868273079976318,0.04675294262184092,0.031731138511418705,0.022360210896331226,0.24785452309583889,0.6891723423513151,0.653941170078587,0.6919176541794403,0.6813212337325223,0.4376693674201876
0.0347614676770463,0.04344272771236065,0.06998791770251554,0.10787077122682424,0.10191104455505821,0.15176484395950252,0.15994138053417026,0.316399005294573,0.46776754421814537,0.4650627294057223,0.46300571058137385,0.46869079740817915
0.057365471149856025,0.08520087672758433,0.08663078527067211,0.11485420784648236,0.09728619464136894,0.12560360021391687,0.1976177094486478,0.29390682360744136,0.67303742043389,0.741084197894961,0.8072555714695127,0.8167449583034506
0.05762733718464474,0.05945231178613876,0.05009872806567549,0.038158121615031695,0.000961315025197034,0.032592341368638325,0.05792528138200675,0.20895500293155922,0.410301936383408,0.5149736248580883,0.4743585175117221,0.6726228848604122
0.07925617612730208,0.11986256342314097,0.09763580339169213,0.09454934714337099,0.08908018246019328,0.1401393899464471,0.18083852017355068,0.24125275748156993,0.6673735501616055,0.8038739020557756,0.8612942758505086,0.9575298320499042
0.05881305396321638,0.06078649988689934,0.058783057214362874,0.007377180784341528,0.04486865809939444,0.030140169615129466,0.033051038132614244,0.09269633610618755,0.5488286773382247,0.9036445736460377,0.7898056353540924,0.9218241137988077
0.06665503815093585,0.10824079778122384,0.1397842554993305,0.14356135945455606,0.14792617188598836,0.13888730235125485,0.30468699827824225,0.9502939861741097,0.9390084429815332,0.9569958503068973,0.899092270015343,0.8674578195655689
0.06182790289929519,0.11466794658754455,0.11303035466306172,0.12291732939532268,0.11401259614357041,0.15297996336494302,0.20602026297920376,0.42696736370331373,0.5953321574469671,0.6681186312806003,0.6683618490822064,0.5345270249857615
0.04328349860314697,0.07156973671174056,0.08922943249361746,0.026233276175025647,0.006791108818945272,0.0794753577734603,0.05459566611326748,0.44600869022698075,0.6301376930360746,0.6726543570635027,0.6141395277227777,0.4662184799889472
0.047491512565341544,0.06685799581115569,0.09170982409082959,0.08666754576856306,0.09980609134896008,0.10304001142889087,0.18190897275141246,0.22269382691107514,0.6617643032385994,0.7901722891450222,0.7136201263805314,0.7882827480381532
0.04135733901904034,0.024019722834816782,0.03674750323842406,0.07886426065620965,0.10130739081390489,0.10198717043220745,0.1515949662890427,0.18421929973545875,0.3777570762334016,0.5733537583992527,0.4330292067758593,0.4787660497348431
0.02539962242091843,0.00569271584221876,0.008769893540892516,0.011053296765439948,0.020105477240083932,-0.0003338163174608631,0.000973398166280929,0.11016105744021866,0.349236898868249,0.6250008119351739,0.6378627777212117,0.6795126918335843
0.034187952489794705,0.01863328757674684,0.01140573427523957,0.007531240795189206,0.015162713403924648,0.04510855312525637,0.12735228366073573,0.3663945104850485,0.7791375236297963,0.833129407836945,0.8625889511106315,0.808553473101517
0.040684783593565206,0.04004181491906989,0.057051080502314305,0.06219400003628885,0.07561950167669138,0.12815738981682578,0.1794084428661649,0.27641945736630086,0.4224839528421227,0.6308034572590412,0.6781049214860547,0.694440272560518
0.049661024751578575,0.05329478210622304,0.0508904757378348,0.05580597762851543,0.05055435112962406,0.10370343051559372,0.2139033923904474,0.2035317298760863,0.3445993686130375,0.626564447753762,0.804302932151527,0.8202421045336588
0.06165885739130546,0.06803815964369173,0.08017344606007723,0.12177768516872137,0.17810774287056252,0.15434118186479742,0.3462100584288315,0.46701576985799903,0.38837689099326,0.617329151222002,0.9770991413757021,0.9726340175000208
0.04101398035106134,0.014179128714797913,0.03400953305598548,0.05823738245928864,0.06521573960630941,0.07401577513665389,0.13246304859033134,0.20765748291616293,0.45161910901256214,0.757669033551447,0.8795233275023472,0.8639813344070197
0.0698020913528541,0.0757000327069159,0.09088055340241477,0.10067403799160654,0.10075970326712609,0.13245549185347774,0.30880955235810387,0.48111885977849733,0.6225366804508244,0.7347219327933818,0.727658034219992,0.7919966753611838
0.05152835120901193,0.047349965573573044,0.036747291719615625,0.05501834346698198,0.1170014851468488,0.09840249656476369,0.03646057795796433,0.05272824065841915,0.23510170068788389,0.6402588447529508,0.8403383374302495,0.9826054254851205
0.023709402485975462,-0.001244458530701542,-0.00013764766130657782,0.0004681767180754648,-0.0008174667176797363,0.030396369836333596,0.14657700696903445,0.3344784894155839,0.6353610955392208,0.8224150512640215,0.8866444484660814,0.9587079658213086
0.06951540229410295,0.0415537397426973,0.027236693737534498,0.025479739358457362,0.04524541899208041,0.05120153676349156,0.09254912613439886,0.135855225823279,0.2576529744963246,0.2400965481534553,0.3238658301095086,0.2619989933741659
0.04285415209851725,0.048805383040470295,0.06069601118931243,0.0847921630633284,0.09789942590527455,0.11466024574103842,0.25228483713591787,0.42904662884892386,0.3631605466221723,0.5045941458215127,0.606682246292984,0.48746369978678905
0.027550686147265822,-0.000959471244420406,0.0010058277806286454,0.007880068829903964,0.009319458124115432,0.038778914790454394,0.12076988596817455,0.21697100656189083,0.47202139481265093,0.6422960765882103,0.6113135874381977,0.714293501272562
0.06761965255975405,0.03592089612209157,0.010677138806301598,0.035397491715900405,0.03505298377617612,0.05046681852283759,0.13478334896535057,0.3254470446665761,0.2572309531497202,0.26528245344652324,0.8883541813643463,0.8961555209819326
0.04795767225645958,0.058733082134875325,0.05860915651700026,0.054443309130974005,0.05786671251051196,0.07448663190783944,0.10992142850373107,0.22430562882480992,0.3506259766917628,0.45903237638665306,0.5064003296735179,0.4565290367309832
0.055012664052498064,0.0418613673777964,0.0458441125765181,0.042070621299332256,0.023265751952820383,0.03861360763403793,0.07021690393754698,0.07996315783506161,0.14219079965230325,0.22135138133261875,0.29876414318499384,0.2243711503287977
0.04158092706242616,0.020963733902736488,0.018865884194910188,0.04532526796800747,0.052853320228481916,0.10043690733817984,0.12242436149268188,0.3334888684252882,0.6210213808209033,0.6351081532924652,0.7027829785739359,0.7364628482935613
0.06298247153625268,0.041031468433983274,0.09000440181701308,0.10982048364396096,0.20395605667543484,0.20651265986179246,0.38743978190893913,0.6081326839745684,0.689760007120297,0.6773388506968246,0.8197748526285008,0.8127005803651002
0.039494388335995494,0.050916610289578,0.06647855147897717,0.11769973460036227,0.08778599898191343,0.12542729021715637,0.1955457698264777,0.3716964833911479,0.508629187421397,0.6636698467633347,0.6887484545019883,0.7375061023188798
0.03769784223421865,0.02073751342972768,0.037559082590921014,0.03678349182381417,0.09025743330449093,0.11712875692997897,0.18206008062893525,0.3856342879117607,0.5138587337469893,0.5436168906055078,0.7365181855695572,0.7053221607069754
0.06364865737681144,0.04915697845883492,0.049846668158857826,0.06709106869269255,0.07091032599467395,0.1490053934000164,0.21914463801167056,0.5863518345711647,0.704743416209605,0.6752808353184557,0.5764269890935042,0.7529698443461107
0.06720017301711743,0.08709663311120766,0.10698682027317032,0.12712867722675888,0.16226071981894383,0.21142877940408825,0.22646642095730385,0.22993384658686458,0.5306150707943469,0.7235124384309306,0.8029226853136475,0.8767396089591318
0.0666839930014681,0.0770609325108061,0.07185992904299146,0.11456102996015836,0.14603051250838653,0.20459138841521474,0.34020108209101296,0.5506925910949577,0.6816275829649641,0.6324847604157265,0.7950481597191331,0.7366079047397373
0.047108293836072936,0.06208950715251653,0.0657380655428833,0.07978158629792696,0.07650418659347677,0.0979411702788296,0.14864271812065832,0.26255789846591626,0.44525526910450114,0.47591037397784614,0.5062213438808886,0.5517001914839734
0.0227592633891059,-0.0002023208169197802,0.0024120922208937996,0.03488414661053318,0.08574070449836138,0.11945983002371593,0.21678060562626816,0.29553108413749246,0.46368061836998625,0.5015078336181368,0.42085767881907266,0.41872716507143887
0.039849473028087126,0.03231020008817247,0.01867947784148723,0.024742186555441165,0.05646855950886512,0.11432563607349623,0.1984272885850335,0.5181954159833014,0.5761090913892627,0.648082584205439,0.7165574192957833,0.7102957230479655
0.03681554477501797,-0.00046428404401999026,0.0034149477893287514,0.0012203301696585539,0.008172725138552389,0.033933030248187696,0.08012374771948688,0.165524558592327,0.37911605965118034,0.6932832336307897,0.7911063760939908,0.9258395906755182
0.05577532575882216,0.07362336051186322,0.07928891116201044,0.10050842463033917,0.09955985752367026,0.10438084172350379,0.10509839499602333,0.19133622872399825,0.46620972316641074,0.5083400693205401,0.5420380272460971,0.523116940353463
0.06557769577521388,0.08102340627526455,0.10795397200693096,0.10713310453157529,0.14736058935845975,0.15421157133024327,0.20953239979657182,0.4853848630337126,0.694429794440255,0.6591050118166962,0.6522634575679687,0.5787301606554871
0.06828020801775125,0.08072609761327745,0.08563687325868813,0.07239991139236897,0.11403894826205216,0.12286952182845184,0.15236994352699815,0.4373446751026844,0.6386369157687385,0.6121839320537699,0.8017330971039454,0.937678249074039
0.0510189996472935,0.04275644019891928,0.04692464899839686,0.055418284340342974,0.06970821067688508,0.09499725249440602,0.17637954500119932,0.451690941472497,0.5685740833967713,0.49198884250089286,0.7178963853148661,0.6849277351723129
0.04366034925114914,0.04015704888678571,0.05545400633799724,0.05830869148913952,0.0694354969227695,0.08988033946646302,0.17536994439835105,0.26325518369524986,0.2972452225403537,0.3238725899531537,0.4047997052456704,0.4154995707255302
0.07889121126979988,0.07651350795574449,0.05896200316278708,0.05884295790010447,0.06525047800975181,0.06958055597113974,0.1630487384962285,0.4077881691189767,0.6303319682171622,0.8737213957890871,0.8922582528971164,0.8215485630978199
0.042360203647399834,0.0346034326857759,0.031088051290683077,0.0513762481193816,0.06281558865062858,0.18095041031646056,0.34253298844502944,0.43004944668063516,0.5069613938122072,0.5314451649441734,0.42519775132786,0.4217372126888811
0.07392971380562954,0.10798836799735095,0.08310391250546367,0.1073741066909325,0.17347970406880867,0.1959529394551997,0.35264779917305905,0.4895363714791516,0.5077403579867064,0.4952860441827624,0.5148970240524064,0.5374318855961415
0.05226413401839132,0.07211326121963411,0.11171250253864336,0.08076308706850722,0.12359976862885934,0.12793030796261923,0.4665896512895744,0.7395537321583435,0.831660565054768,0.8359497520427585,0.8395753713656849,0.8661445104404101
