0.02993348159713221,0.04160651392004071,0.044139356938451654,0.04782739956298866,0.052031090411613364,0.05495598720983969,0.0589803220759873,0.06521718947560731,0.07130169352570566,0.07441617421367222,0.07522109009372895,0.07434931721171908,0.07132057702934895,0.061093909507609144,0.05970286473445618,0.06042771666170751,0.06267064486137608,0.06535346129567474,0.06695194259170041,0.06997989025249668,0.07437610507638341,0.07815660120316655,0.07992059653256327,0.07975016250433277,0.08048970106531506,0.07602116659498216,0.07841021963806066,0.0807096997274796,0.08335433579537567,0.08803424392470931,0.09254895994090104,0.09565772554070465,0.09823598271233847,0.09950196062599934,0.10188397331276837,0.10416038520032556,0.10595046145942484,0.10391982419896349,0.10368800701589842,0.10197557485624258,0.09921392016303619,0.09545740855791673,0.09145068964945757,0.0868708576587438,0.0827535187099744,0.08006387359383105,0.07873157863395783,0.07837104656369018,0.07893161882852302,0.07899974387204604,0.07973831120189288,0.07954022788449874,0.0781659959800406,0.07624766393152749,0.07437374410613204,0.07199698060709417,0.06941582806923617,0.06743417143192001,0.06550451336837114,0.06387941139876332,0.06229509071111832,0.055254126223220776,0.05278198332394342,0.049917667595715406,0.04783587881983741,0.0467193335425764,0.046513380770286585,0.04694862179776495,0.04777451008190007,0.0487587094169778,0.04968641166569723,0.050160220530967345,0.050401407553320676
0.02993348159713221,0.03746207915889635,0.05132118524222501,0.04189164308223979,0.050026559761703254,0.05443597508986638,0.057580657182436296,0.05892445542116595,0.04769127772823357,0.036171736511200335,0.03663144421321539,0.037091198648620774,0.057088826230185755,0.038189990842132614,0.038651194608121525,0.03911186945838674,0.03957187262616798,0.0400310621797371,0.040489297196395685,0.05874666844421175,0.0638325094420237,0.0476264146016625,0.04230991826153641,0.04276131387873052,0.043210939968317506,0.04192516136057037,0.042353165903141525,0.04277910545777131,0.052746670846215885,0.05387775113551869,0.04909154080621298,0.057299306579501864,0.056697372270783475,0.058527438655168296,0.054776224773776416,0.04843022879114258,0.048412634530091966,0.0470297707717319,0.047426964251757964,0.04782086729420172,0.04821139907436609,0.05774048518751515,0.059696903214257885,0.054457837594656354,0.05775095760068216,0.050110904280196475,0.050479706979404945,0.050844670896851935,0.05120574340090179,0.05615161504141591,0.055590818918350875,0.05564778348628872,0.05628965167452713,0.05663289111219889,0.056693402313669046,0.05922054700819352,0.060051937642903626,0.057174307208194296,0.05751143712458376,0.057844095185777517,0.05817226789725443,0.059852765880051007,0.06017934312218816,0.060501308444310155,0.060818660373396026,0.06113140031994693,0.06143953249393692,0.061743063819215654,0.06204200384661279,0.06233636466598601,0.06262616081744682,0.06291140920198957,0.06377837288697077
0.02993348159713221,0.05551403657823692,0.056289570566975526,0.05706711748312793,0.05784644130595691,0.05862730382209963,0.05940946491342354,0.06019268284987471,0.06097671458656634,0.061761316064336734,0.0625462425129901,0.06333124875642164,0.06411608951881924,0.07313383246268398,0.07401703767455275,0.07489923001281062,0.07578013607911172,0.07665948407419657,0.07753700413109776,0.07841242864326867,0.07928549258679655,0.08015593383588775,0.08102349347084227,0.08188791607776899,0.08274895003932807,0.07660812026865632,0.07739019533786903,0.0781684971396826,0.0789428115121359,0.07971292896049297,0.08047864486274818,0.08123975966344911,0.08199607905552042,0.08274741414981848,0.08349358163219453,0.08423440390789069,0.08496970923314015,0.06241428039192887,0.06294140490955662,0.06346416261249435,0.06398244623644492,0.06449615311682166,0.06500518522854491,0.06550944921676272,0.06600885641864634,0.06650332287643668,0.0669927693419409,0.06747712127270057,0.06795630882007278,0.043499285829181736,0.04379720544940687,0.04409172675991492,0.044382817122142815,0.044670446772395206,0.044954588787224393,0.04523521904500918,0.04551231618394904,0.045785861556692564,0.04605583918182092,0.046322235692408675,0.046585040281883656,0.03336083606859175,0.03354286424520942,0.03372232182203401,0.03412892324226089,0.034073523499386665,0.034245270732664736,0.03441445353709185,0.034581077236125614,0.0347451485684314,0.0349066756384012,0.03666143997660584,0.037762526181438244
0.02993348159713221,0.09339482509779623,0.09117590626182714,0.09084261717273184,0.09412721292070989,0.09499375678114882,0.08768203383899043,0.08114240337792909,0.0821993128962903,0.08663802659276619,0.08654141738569171,0.08537332927721847,0.08643132939807602,0.09114045656379119,0.09114319490301846,0.09169432689788255,0.09277276373623088,0.09384929312784836,0.09492358469190294,0.09599531081485091,0.10535355570847368,0.11543836185887896,0.12194380620010437,0.12174260293597246,0.1045276194931673,0.10288036533564776,0.10482481170026661,0.10497586307125999,0.10601572340516811,0.1070499475077891,0.10807826058336213,0.1091003946402203,0.11133921508591449,0.11112508920019204,0.11212714985537088,0.11312203220080796,0.1141095055943545,0.1329589365495267,0.13408185128719355,0.13519546355379694,0.13629954484799406,0.13739387646704287,0.1384782495915792,0.1415907961497214,0.15063213285049226,0.16233721242202354,0.14400157441158526,0.1462771356689635,0.15191795764094754,0.1709436991253711,0.1804140006045595,0.18308855005324004,0.18308591279428788,0.1794152924031109,0.17840910724136919,0.18921933790621112,0.18730865734534566,0.18469945156310302,0.19202206963510876,0.19452760896164822,0.1927315132909365,0.1890363201415062,0.19069692963409754,0.19160745917447147,0.18744539019048162,0.189769004070549,0.19908302798201044,0.21107335885819267,0.20923957456068307,0.20831760513477182,0.20459054503872887,0.20401503772394813,0.2108991568588091
0.02993348159713221,0.05828762519551422,0.05952785494755484,0.06136092892758453,0.06316791313251216,0.06731320730408194,0.0661182674702961,0.06034674703138493,0.06043238973474768,0.06391339550197336,0.07177801649411349,0.07341641182323949,0.0712279331337233,0.07487075938803246,0.07698669635860846,0.07592875065861757,0.07439639420385931,0.07444275152782806,0.07299777897477626,0.0696285225235387,0.07026800062971877,0.06994396923815184,0.06917101092976329,0.06750187568523604,0.06773950295033306,0.06976398213536872,0.07047618693775434,0.07118495557490706,0.07189009301800776,0.0725914084884945,0.07328871564520797,0.07398183276089824,0.07467058288780462,0.07736122414848651,0.0795884662506113,0.08214898116630857,0.08425974965993702,0.09215738450728277,0.09348817256769033,0.09333460572765816,0.09570397762576183,0.09449176516623371,0.09367997496835087,0.09664712833527057,0.0985249624653666,0.0996948867812786,0.10083661554855872,0.10290030701294232,0.10428062738435535,0.10431598349334156,0.10414961317627969,0.10488354767847476,0.1064689859553696,0.10743921020359953,0.10726930068501363,0.1065685634969796,0.1059038144964473,0.10606388913249448,0.10648664555380367,0.10665048139652425,0.10731531853405175,0.10567974326194826,0.10655280285384526,0.10716736791771539,0.10753759684799043,0.10790244534977624,0.10870340361561255,0.10926509177795254,0.110661060425844,0.11408716352863356,0.11555048274436436,0.11436741138865918,0.11441023902159132
0.02993348159713221,0.09407025478323254,0.09538442115286558,0.09670199849036093,0.09802258685126758,0.09934578257566241,0.10067117877593108,0.10199836583300852,0.10446779469255685,0.10634698148145777,0.10821285689953836,0.11006500731471777,0.11136030698842786,0.0771719346586299,0.07909472222770812,0.08046690779164527,0.08233912256214027,0.08469047863682003,0.08649756629639864,0.08876975536610848,0.09002356142874514,0.09126142967874545,0.0915352031213429,0.09181981454873461,0.09165448490060378,0.0811289719092886,0.0813403487918281,0.08200228364352928,0.08309463636720328,0.08417025386381483,0.08480839322625791,0.08585687228018114,0.08770384112102475,0.09111330742000688,0.09561406566982529,0.10114993836367073,0.10384275323402431,0.09228941857939113,0.08928127992699948,0.0878358465430519,0.08716334370632481,0.08617186680768975,0.08522441216406365,0.08465995461585235,0.08512786870700983,0.08559115362226971,0.08637204629856456,0.08713679541765476,0.08695251283919089,0.08246136054718306,0.08711135259576769,0.10544538233086596,0.17082482841330524,0.19889423300118653,0.1972046064812374,0.2146727769674534,0.21159381664631371,0.19647298537050123,0.1885902624645116,0.1857789390668014,0.18055237835216184,0.18033295761848867,0.1684286145644901,0.159536607646296,0.15602347114754841,0.15916047680356832,0.16745407846082827,0.17085581431752528,0.16879784205106624,0.16804438173988795,0.17259089553386686,0.17832602086825242,0.18184774909130863
0.02993348159713221,0.018607290985040277,0.019293184396912938,0.019360604091332476,0.02002623894422554,0.02126939125233073,0.021900764524718785,0.02309572587998461,0.023692617400414617,0.02314866522330342,0.022618577585254263,0.022651999455608356,0.02159997228551254,0.027274624772320684,0.027389790060394003,0.027504823275105877,0.027619688766758084,0.027734351094164833,0.02835008313012901,0.028457376743930972,0.02856438104216453,0.02819026964925018,0.028303394836848336,0.027948882731237856,0.028067901404272115,0.0351502837648576,0.03491491000306994,0.03469182135190908,0.034047048049491845,0.03385462672411934,0.03325327379883294,0.03226233006890145,0.03130859337721681,0.0315954759358509,0.0318803853433019,0.03216325378849732,0.03244401569445076,0.03856900871169827,0.03889474618691818,0.039217785181713996,0.03953805941193431,0.0398555054358265,0.04017006267862902,0.040481673451555324,0.04079028296526247,0.041095839337913116,0.04139829359795427,0.041697599681749374,0.04199371442621298,0.039152507085932584,0.039720593603137684,0.041158241646099526,0.04226074151663598,0.043044766429820205,0.04352661470850232,0.04399558698322146,0.04445186368712529,0.045158845345223096,0.04584353225522007,0.04675962406826606,0.047644494951005,0.03965621073961147,0.03996031411712876,0.040019890015835814,0.0396191816784387,0.039010502758193906,0.038206813995205716,0.03743703335080094,0.03691240339005271,0.036619371956063504,0.03613759852905036,0.03607747767053035,0.03602325814137794
0.02993348159713221,0.07424171509929411,0.0734512432054812,0.06966464859255862,0.06358313726758733,0.05410722773657876,0.05363097421052565,0.05837947403214162,0.07272915673533045,0.07998483103654076,0.08206523044282418,0.08135585426695688,0.07850321973776983,0.0889562701644356,0.09163730580037689,0.09269650442898936,0.09425618810773316,0.0952792012602611,0.09678870617712995,0.09777512030849037,0.09679608315304479,0.09633729446064862,0.09448202792661753,0.09315983644681411,0.09281042372393965,0.11168695315722028,0.11421934042549547,0.11757576911651532,0.1204153000269994,0.12275813834053564,0.124624306700298,0.12686198184373015,0.12822885601246548,0.12876383278781767,0.1285053149790391,0.128656896635209,0.1280524507056515,0.14297551884426718,0.1414769571006893,0.140773514126674,0.14297346898170138,0.15179908566430766,0.17036672028572575,0.18593517117135383,0.18294491784182457,0.17251369539100414,0.16244947576302052,0.1600289018950955,0.16081501100618353,0.1775764469998831,0.17663236815325,0.17455833630293816,0.17344171207411838,0.1738005352170598,0.17527632491722833,0.17780665108760207,0.18133065395658704,0.18684192606104658,0.19473943058227106,0.20335945992804005,0.21066185965114873,0.2076005523441759,0.20843088294585504,0.20828855768050963,0.20860770321034572,0.20981158996446703,0.21074346739145478,0.21163404842259792,0.21057599289284185,0.20851627660434557,0.20673848374690967,0.2054279247328574,0.20397244172984377
0.02993348159713221,0.06021217115836014,0.059806531871638646,0.059415156140425654,0.059636085941362334,0.0598574519450655,0.05949492006708478,0.059146516249164456,0.05881218881261657,0.05849188577753864,0.05818553988760347,0.05734342726829067,0.05707169078075319,0.07743625629896447,0.07796976054231938,0.07850265295462742,0.07851969895550058,0.07905776107343042,0.07959470469868608,0.07963591605728881,0.07968935932370645,0.08023560765924571,0.08078004762813476,0.08132251894452655,0.08186286370511263,0.093893428684273,0.09454638139828814,0.0951961838198493,0.09584265714561746,0.09648562646890936,0.09670424040529299,0.09734619978449247,0.0979841144945513,0.09861782521764088,0.09885226980597962,0.09909487175346017,0.09972763365959618,0.10893118436849887,0.10962645493349688,0.11031596572520558,0.11099957526337509,0.11132553258610367,0.11131163289342105,0.11165478545148885,0.11166922466879764,0.11202818733762235,0.11239166442589898,0.11307599963514205,0.11375303814716639,0.11267118430142205,0.11330617807985743,0.11393392861084937,0.11455436632769908,0.11488361529808427,0.1154944897624824,0.11609781433073131,0.11642527507609178,0.11701841889461419,0.11760382656529847,0.11843478203567002,0.11924824316637452,0.11410830049439823,0.1150938895152362,0.11605369731481442,0.11698812163116276,0.11789756452181173,0.11856168918801178,0.11942677615128348,0.12026804294297747,0.12108590263962972,0.12188077098061965,0.12285253884239308,0.12398945239846257
0.02993348159713221,0.03204134302025832,0.028384484460859248,0.024205079849784733,0.021318226237204883,0.01909166909619267,0.016920571986524892,0.015959707533057813,0.016167588568123854,0.016375620666418116,0.016583738928677885,0.01679187834801626,0.016999973891109563,0.035629014985660186,0.036059290969694555,0.03648907350647139,0.03691822940300142,0.037346626245331194,0.03777413256087268,0.03820061797825958,0.0386259533843217,0.03905001107778157,0.03947266491929221,0.039893790477450945,0.0403132651704421,0.054740264281810565,0.055299095327746496,0.05585523018881443,0.056408515835775275,0.05695880257435156,0.05750594419207097,0.05804979809676223,0.05859022544647728,0.059127091270646345,0.059660264582307276,0.060189618481283604,0.0607150302482193,0.05803307083622385,0.05852319351774655,0.059009255915875074,0.059491158295796896,0.059968805199530385,0.06044210548292784,0.06091097234423968,0.06137532334438004,0.06183508041905735,0.06229016988295541,0.06274052242617038,0.06318607310312867,0.06797354005747587,0.06843907991297613,0.0688993094481509,0.06935417766081403,0.0698036380411505,0.07024764851761783,0.07068617139690789,0.07111917329830704,0.07154662508279691,0.07196850177724079,0.07238478249400283,0.0727954503463468,0.09100876784141501,0.0915053429282124,0.09199490538740951,0.09247745297921309,0.09295298784835225,0.09342151639627809,0.09388304915100909,0.09433760063500259,0.09561631674048221,0.09746536910543743,0.09865164228462814,0.09940846548798062
0.02993348159713221,0.03860444969710341,0.038253172561605236,0.03731135622571251,0.03639766868776267,0.035512107620540606,0.03465465533834178,0.03324792469080538,0.03188305372863923,0.03168699870022973,0.030948374410633202,0.03133680169515566,0.03172514709835655,0.018634469060911176,0.018859509369080475,0.01908429159748929,0.01930874608435667,0.019532803575348187,0.0197563953084766,0.0199794530977089,0.020201909415066107,0.02042369747100871,0.020644751292908502,0.020865005801415863,0.021084396884540807,0.01538325981928432,0.01554030405879435,0.015696590609007667,0.01585207646522608,0.016006719559951484,0.016160478804152247,0.01631331412618371,0.016872895307768695,0.0178199161399249,0.01795061426565246,0.017691801564052357,0.017062305005246713,0.025224275343665614,0.02543730886563439,0.0256485775713556,0.025858038110747363,0.027120495474768535,0.028345214583025198,0.027834052458890063,0.02667699697839885,0.026876831984124928,0.027074638196650912,0.027270385490186927,0.02746404563591434,0.030884177954752127,0.03109569872783739,0.03130480672563112,0.03151147877498988,0.0317156937439055,0.03191743251692506,0.03211667796787219,0.032313414930023196,0.032507630163893596,0.03269931232279175,0.0328884519162974,0.03332350151853916,0.04283262378799724,0.043520045543268715,0.043951595341639435,0.04437114625709589,0.0447788988968386,0.044954313332552474,0.04534346468332058,0.04614543373418404,0.04712711993307176,0.047665778968132226,0.04838535746050601,0.0494695004333143
