0.5570568134326523,0.5452888283618826,0.5385731509867887,0.5331087279511797,0.5794415754320922,0.5872715815141225,0.5607542194501848,0.5118488404699438,0.48824516407090424,0.522994578578654,0.5154509540580063,0.45640873815563093,0.49478823676618844,0.5895261207428386,0.5975415150649693,0.5786108470213966,0.3824922388456348,0.3044397112155246,0.3140458438445188,0.4099584388699827,0.4739073554421879,0.5247994706713882,0.5878651604924897,0.5806017855630753,0.5635673352132222,0.5093050598769808,0.4031546171869632,0.5035886105545178,0.5089392153007661,0.4927100700519745,0.4755554609848976,0.47568343109042865,0.5036765438595697,0.5047940472593113,0.5356702820795923,0.5656835682259314,0.5793639474511598,0.5787183714840419,0.5797040878228932,0.5749646006742347,0.5276478902580631,0.3981471703411564,0.3757428577538538,0.34207649337866614,0.38185000588529927,0.3337626925304017,0.27025734087959263,0.22989056892703694
0.3599724660127344,0.34827920264638046,0.36603452397183656,0.3923906110248059,0.38323220362594534,0.37869487937753615,0.365658407704886,0.35630931237081387,0.35180862120351225,0.34018427285675745,0.35921578161568735,0.39645432005346687,0.3995986496269528,0.42152823992936383,0.41736485719279437,0.46088612610373986,0.4746032138237566,0.4700557587069256,0.49800299077157734,0.5018573502420945,0.5019311601608771,0.5166278584254116,0.5260495839509274,0.5229602763161287,0.49405672045692645,0.48106443121298875,0.47519673470207713,0.4750968664252253,0.4760993645289708,0.47818634991635667,0.4735766076827491,0.46490034042615425,0.4618494918314803,0.4662580804136788,0.4445310626212934,0.40188283055565777,0.3813441639068524,0.3472315389628291,0.31632614383732055,0.2953582081865993,0.27763044657006064,0.27216369646325433,0.28446333804639745,0.2915267760549894,0.3149051371059661,0.32656136065880004,0.32157025045920695,0.3145043370114453
0.4026845637583893,0.3868797022583092,0.4595726892816679,0.4828658790745783,0.4669101946922392,0.4441991017478323,0.4234446302492155,0.40580046870901093,0.42379402774328584,0.4454041500906695,0.44184804938861805,0.4571190297743526,0.4542751780835622,0.5051404341657879,0.5624976945883952,0.5842755976159493,0.5835593481129573,0.5864153783663334,0.5763577571076683,0.5555095224321989,0.5396421757132963,0.5059844312246036,0.49223059130891555,0.5083598077536022,0.46599574189437626,0.42472811674711797,0.47404737610150427,0.48783666348241994,0.47492005271429705,0.451611851552373,0.40831011284778235,0.35063311912910533,0.3248874197458504,0.3103918603247017,0.33607772709878686,0.4068633612442194,0.47470324527632607,0.5328959837348544,0.557260437541651,0.5650491386477539,0.5624557763853943,0.5546371119084853,0.530886457741872,0.5429249881814964,0.5309373308262909,0.4935915749527734,0.4450732133769073,0.41956510280558906
0.4227302898443838,0.4070643441389737,0.4316880845249225,0.4424404889215564,0.466931881256834,0.4852651400692863,0.49883886094398555,0.4946316696486893,0.49635943284450956,0.4887508779277947,0.48222331143315667,0.47559362428818863,0.4686978442786708,0.4664441846116083,0.4704095242716739,0.47723167380027254,0.4830038315665304,0.4844064059398111,0.487823560477635,0.4683782484003213,0.4527191179270372,0.43668712385867114,0.4223283170544167,0.42613404723632364,0.391088187832766,0.3644606102110185,0.37807132689789696,0.42063649362730215,0.4255351005668896,0.43413497594128664,0.43740918341591994,0.43858613461133694,0.45318557380794555,0.436388944950905,0.4286475680639639,0.40284888418935294,0.38936196880840285,0.39632121886392746,0.3964457710381234,0.38809754924453643,0.37239319959006606,0.35165351924687105,0.34308224660006986,0.34669831984958066,0.3174530889393925,0.2953499712891544,0.24317469946813475,0.24008047702148896
0.2746834820660324,0.20845049682590794,0.2910619560132914,0.25351880750138134,0.1628645451753393,0.12888373061105385,0.11980399011867846,0.14631237076217796,0.1783151944308557,0.20739684852563436,0.3049929996377357,0.43537846470272795,0.522854959876874,0.5418515204808435,0.5452989716752551,0.4446488226588352,0.3154176432695855,0.29924903787556223,0.2702022578999814,0.23939888683613808,0.2061980371082185,0.19372795921205702,0.14618900253459266,0.12874016570690397,0.09924376947555788,0.058958694801162025,0.056582482267272353,0.029001004668535932,0.020246155395120115,0.028682997674287804,0.043260766105939,0.047927922224220695,0.057457109623513636,0.12507131870531554,0.26508631870549554,0.38002738442635325,0.40424116351657685,0.3881433817145817,0.3998913221976802,0.3423015825353418,0.263944423996893,0.2214465415979427,0.21167830657127018,0.17317418784774008,0.17146404929712483,0.15127537905249333,0.12035458090274327,0.10453319445052325
0.4944637018462522,0.5180063001989215,0.49122486332513066,0.49368109304137314,0.4812165117308074,0.4757415928547098,0.4633264300782965,0.4467241673980162,0.4560437667896294,0.4450457487440976,0.4270633498608234,0.40080189073838324,0.34113528683923644,0.29563315387711087,0.2121000540998318,0.14374699235033245,0.10310059485257021,0.07600457273604534,0.07903321244442836,0.08254511145936597,0.08730760581595048,0.09048799357386436,0.12551654167031487,0.15054581256993094,0.18758184624694235,0.13024931474857004,0.10346576955915887,0.06275373140949277,0.03242769120197522,0.026090545783516248,0.032928717683646754,0.04544485333938833,0.06001109483225546,0.05789620197345372,0.0430698863831146,0.03087425333972863,0.0665219059994847,0.15993268371408226,0.24998372710657515,0.28755357353752037,0.28066414821175334,0.2915192688253525,0.3013776218598707,0.28219121104213335,0.23993779495018305,0.21981506029101255,0.19005584740888937,0.17002950388580035
0.3054723799690242,0.31702452619343996,0.3968526840777563,0.43130618383056996,0.43683411881634765,0.4016970477084706,0.33113039485063667,0.29504126764589467,0.21665579863103654,0.11441199388064573,0.028357247287451443,0.00555612570550705,0.004461354554949757,0.0121293378914222,0.02907880922207423,0.05635411467261397,0.08312447028141999,0.13239651530294236,0.1608434334273384,0.16285671298948465,0.17892890869790723,0.17819976136134796,0.1806506132601144,0.201630430209522,0.21724049090255307,0.2034924112649838,0.22874854463066147,0.13929418234553995,0.12061183569201571,0.13849858763812017,0.14438480654370697,0.16181532255692263,0.1705944883999286,0.19012193296803542,0.22907911961417296,0.2580481565455855,0.3366790563577543,0.45826647325335435,0.5147862737712579,0.5192015253483699,0.5113759973710876,0.47741814812351874,0.45319089694997683,0.4130886273262441,0.41023582255397584,0.35122817731688055,0.3200341696302217,0.3254454871416297
0.215360031467414,0.1323535067737753,0.1134413310046014,0.12238597447888061,0.10343050173635937,0.10608859248703856,0.10666285468688481,0.09604133285278996,0.12074985025527205,0.15450093133935014,0.18604043931699496,0.3021741877923999,0.43564021664151065,0.4875918999275269,0.509001020376021,0.514463855043426,0.5268100395801748,0.5319240404278004,0.5154976938416579,0.5107085198346462,0.44207933800533694,0.4044885711466351,0.3878377549994668,0.37880502257267756,0.33128101270324556,0.2937954583784518,0.3642484969201067,0.3788771162735181,0.33540366340120464,0.32143628601782065,0.322411524925826,0.3313117658602521,0.3443375985543112,0.35418220659880933,0.3346155884030117,0.36317928929226306,0.4286461265144497,0.46153859428890753,0.49508870379283415,0.5001674327930785,0.4648306018270648,0.4301715898009373,0.38996830169496055,0.3552460603176834,0.32078472081852605,0.30884877460212923,0.315876840357861,0.2891289020923745
0.2730231707635642,0.2951413954328427,0.28509217532697,0.2541927897363889,0.24071658878092964,0.21819107696286236,0.17531597604884183,0.19550052976569088,0.23486297145792348,0.2686829909599263,0.32583890347467936,0.37671444763438744,0.4299873229726897,0.4555935328044369,0.4692539643816035,0.5062592975996454,0.4857085786503512,0.4180806214805226,0.3512677497910297,0.2750665710531777,0.19664562754719528,0.14157085553619653,0.08646712148247966,0.05589282844043056,0.042810712834476405,0.053762782875757864,0.0725414852499057,0.08864637339169854,0.1165038327561206,0.13514930703045563,0.11216385579564397,0.1272136033432054,0.14492655534323956,0.10005652503397344,0.10772918784622748,0.08859015842085918,0.08046154522713822,0.0793189505587138,0.07898689635067119,0.08941618362783013,0.09756316861098321,0.10050430823994899,0.10124300294309387,0.10895545309015832,0.18917921535756388,0.296076048265048,0.38325943288474795,0.4037025562983185
0.226169579860855,0.17561155896468356,0.08377217447369475,0.04156720366846094,0.017191752676569236,0.01563594865092552,0.01762866659565701,0.025459289422620008,0.03723937052639001,0.05687202693196659,0.08106132578029758,0.15124532108813993,0.24819899682137286,0.3867093220705723,0.4955025101269757,0.5183757535613396,0.5285881629399085,0.5117891830516828,0.4673262841410242,0.41019795711229223,0.40443421751311737,0.37026171120801155,0.33130524283671664,0.31310591648705205,0.3017969371473441,0.25007297265086265,0.1191839598796293,0.08511544242982667,0.08170661161883941,0.09163512841852234,0.10120174602428694,0.09380067687735527,0.10923935603066096,0.1279022683069842,0.13396692351957587,0.15915370285704036,0.22126128905287382,0.3754360854308091,0.46882003046079673,0.45723926314279073,0.44179352700469576,0.47015617276597393,0.44138496858591697,0.3869813120626274,0.3496324141392197,0.30705736197662,0.2459726804468731,0.22879587559201733
0.5922339405560882,0.5812951842791815,0.599030840870133,0.602812170402266,0.5910974054741409,0.6066844465718874,0.5875678549246667,0.5702010276123157,0.57224182928285,0.5278308225759305,0.45884462264947384,0.37555466246672964,0.26181262811150185,0.23726525207947644,0.22821906908325865,0.2745273980796248,0.28554970089193943,0.26937794941235704,0.2751993800882013,0.2846546279971736,0.31387937766005075,0.3341452153926145,0.33995226220940133,0.31511944251713414,0.23284038015614664,0.1776270629320243,0.12799142447388964,0.0822282388328586,0.031962700170248215,0.028035328834071078,0.03219556778971911,0.02066193788075745,0.011184007730408785,0.007358892577446545,0.006201711210271823,0.007513126309652145,0.014354198223055607,0.040433673368226966,0.09192449623177841,0.17880277501247832,0.27716088424860724,0.37771833378844233,0.40826577238748046,0.3876170793767771,0.3649408769914116,0.34308178971252434,0.30540062941544566,0.31441850604240534
0.3717530791356295,0.33858064539182714,0.3513674520673784,0.3993854353729948,0.4048703212292932,0.4141078492571636,0.416782812740892,0.4195465216118075,0.4399208941077581,0.42093977866977017,0.41319251245210253,0.3858296571185937,0.3759212058576407,0.3866387829881803,0.3886752897217773,0.38101453564580245,0.36452854986231126,0.34395477379904066,0.3380674787355057,0.3447634256429221,0.31667992234229525,0.29533746952255224,0.24330142617733758,0.24313722029791518,0.2531539793329603,0.2456592201062704,0.22054113170346623,0.24865472420973142,0.3021158245025644,0.33289707751458514,0.34457531850821876,0.3346310165612074,0.317027365885498,0.3117768262949603,0.3080141513861708,0.2898404406837924,0.31108656544741586,0.3471277527793334,0.3800944953966645,0.38294357441237015,0.3811899873804152,0.36381112632977664,0.3530899351797169,0.3511472734612629,0.34240291731633166,0.31680684204107634,0.29113576384224965,0.2724470899606344
0.354406667158345,0.34973670691182823,0.416146015311693,0.32729074275260556,0.20605446891404622,0.1619432514162755,0.13134251248351514,0.1116553816477661,0.12389593467386023,0.13890326107117304,0.21844092109376329,0.3401796282209951,0.4736145804035345,0.5302657802065367,0.556925952095578,0.5385829407563657,0.5068432850561375,0.4654883363984056,0.4387021027709568,0.4136750958049742,0.35646865362108954,0.32780673165880364,0.3205455814337369,0.29467274630861734,0.27664501595295043,0.23445734629359574,0.25821391590629694,0.2294613272453742,0.1617175003702207,0.12233820078710883,0.12612682553669383,0.1269952147969971,0.11100057512419806,0.12212767632021772,0.14196309013229175,0.16138285116752507,0.22475580210755358,0.3401771341114772,0.3941607724233762,0.4363661794957687,0.41809517542421276,0.34742516782388383,0.29960329257116164,0.28249637912768655,0.2521663203873645,0.1930476791396132,0.1296321103682869,0.07211913819198737
0.1463996853258598,0.09857821694758227,0.06848872198905795,0.06142728271289452,0.05744171049256238,0.06310178003289782,0.06817955088996461,0.11090681400610715,0.07497281995419325,0.06063871172757908,0.0754544620025405,0.06896882589538943,0.09990062467546607,0.20288156132593813,0.30798350397313035,0.32562214090453684,0.33011542843885505,0.31541797239670677,0.24009372899055867,0.22909641988040036,0.23978000981678996,0.21695949885512375,0.1848367082240765,0.16932050911028626,0.18755432773717384,0.18957554618730205,0.18154761638518527,0.21088206241389815,0.24862790462602596,0.2813585341281367,0.23990556884493267,0.2713015246275695,0.3118293628429182,0.3159703449059149,0.3134909011405444,0.34276509808478695,0.34591675746425865,0.35468670600434093,0.42202149414286366,0.47637651036199313,0.4904381164307937,0.5211709981012415,0.5084712704288673,0.5598828946710257,0.519849282904325,0.46634366381935716,0.404190839364194,0.404939997342642
0.3255598987142611,0.305507273626539,0.21700861381878425,0.20229934903685126,0.24592671406964525,0.26585222640536393,0.2467996888624242,0.2058603722072171,0.19320040570922417,0.21269730939565717,0.2537198492014604,0.3184242501383547,0.37473601235219484,0.44082834998916653,0.4576372321951756,0.4586209681716569,0.454349689200042,0.4483872452394182,0.4356919095939392,0.4356497275505374,0.41815721784543636,0.398801027292497,0.37598545568416475,0.3550709762593403,0.3611793581747515,0.3570704938783549,0.3028799871012648,0.2990544162582078,0.2915457811608767,0.2337430269487546,0.1889126333202347,0.17076162855772548,0.14260287646359043,0.15074383924518092,0.20035783613354602,0.256327775038819,0.3214007767195621,0.3793158882471296,0.3899706856730928,0.4041749905220613,0.4029268721060246,0.38951774368385617,0.3822918709348817,0.3656519920083078,0.29884453542306466,0.26997871710894183,0.21001798624107093,0.16227173482284923
0.4094131818964033,0.3950544342587772,0.43662052256917255,0.444675282019857,0.4725119155227471,0.4608835314815603,0.4741632207155846,0.4844727233579581,0.4664308780689464,0.5001227127204207,0.5602911845622217,0.5901940050904665,0.6195581937932408,0.6274586916533379,0.6163313285408208,0.5840440115779102,0.5665248409584748,0.5379678582810102,0.5039012267493087,0.47501599688662255,0.43561596814594955,0.3842209427030385,0.33412582732239754,0.29399440214061656,0.25188039001972945,0.18608923695530832,0.14672116195288487,0.17987583177666186,0.22837793360375686,0.24849062410445175,0.22298631927288137,0.17050020528258802,0.1287541201697161,0.11537239797817425,0.11197208529948169,0.10459177112816646,0.19484765791203684,0.3556544573299675,0.3752764975957623,0.3949620182434167,0.371333132472801,0.30601241261216977,0.25191764111127357,0.30492704476030585,0.30036320780067993,0.26014412958340377,0.1959788474877425,0.2870497733901278
