0.7547140632356417,0.7950148316732641,0.7852141998277725,0.7475678625626745,0.7043209712991618,0.6714130131048035,0.6478263284647355,0.6297219701708859,0.6132609910151827,0.5951738566376579,0.5749317719416099,0.5528295130911526,0.5291620169787395,0.5042282384649612,0.47836298723566006,0.4519199157674146,0.42525284401020025,0.39868844648893637,0.37204716061148896,0.34470122486390364,0.3160073939262722,0.2853496081970353,0.25355568857283645,0.22358996223889369,0.19858916935804155,0.18168574824129646,0.17424510896982012,0.1731527298211332,0.17459479495055333,0.174757488513398,0.1708764448155724,0.16493566071344098,0.16026145068027386,0.16018021144608705,0.16749692378433095,0.180670834536556,0.1960026610693798,0.20977751112510737,0.21848156401102867,0.2220386259962803,0.22325694587041273,0.22503413839620406,0.23025602719572577,0.24126151425161174,0.2596230892029563,0.28685597971002824,0.32446943197201616,0.3721959816922497,0.42551922878398174,0.479300955665813,0.5284029447563443,0.5689890290693416,0.6027620158744578,0.6328973339979282,0.6625704242378734,0.6943037149728617,0.7255307158236093,0.7512970368311014,0.7666345307793151,0.7670037623637878,0.7546036347479529,0.7369908558207225,0.7218701814476194,0.716810390152308,0.7238284821622301,0.7375719353845431,0.7521795345859884,0.7618017176386493,0.7631935254618089,0.7589885131095951,0.752626173135976,0.7475459980949192
0.7590184598943064,0.753359296208798,0.7058314576943033,0.6447426681956125,0.5983838257741686,0.5849829155367611,0.5957068104774951,0.6172200233498017,0.6361870669071115,0.6417340754264901,0.6348356386309715,0.6200267168053375,0.6018429650770306,0.5844420795616186,0.5686089933616307,0.553356151017353,0.5376802433155914,0.5206486319756269,0.5026466263651085,0.48522638572324467,0.4699803801336243,0.4584852753504912,0.4514783418752374,0.4484547991956468,0.44880963507317967,0.45193808554765336,0.457337369452695,0.46476326174100907,0.47401189663464954,0.4848794083556703,0.49703059089600043,0.5095359736893691,0.5212980931451521,0.5312194753781728,0.5385168857135219,0.5450261117397982,0.5538838114716035,0.5682360502996558,0.5909518125252867,0.6201629560263764,0.6500265127232395,0.6745763662371359,0.6879492061024097,0.6890502832610707,0.6834671301013716,0.6772865411410265,0.6765854233597964,0.6845037269937241,0.6971577815756598,0.7096360333178251,0.7170269284324409,0.7165011249551803,0.7140870916152725,0.7181682824458755,0.7371281706253331,0.7775117551082331,0.8315368250090835,0.8846983389191031,0.9224525236050544,0.93127924465318,0.9137475516647038,0.8852193669282756,0.8614101080563679,0.8577340459312931,0.8773100214936244,0.9069357186494797,0.9322822271695284,0.9390676844019463,0.9235259022842075,0.905624267732555,0.9085840133871451,0.9556263718881344
0.7414420102155959,0.7302470076210905,0.6833848723600721,0.6184618401205155,0.553076480125035,0.500242316608674,0.4606428042719926,0.4329099516441727,0.4156757672543953,0.4073587765918282,0.4053499530773021,0.4067314985663201,0.4085855546544621,0.40818241249308274,0.40447133857927386,0.39728395153065893,0.386459712248353,0.3718662884865357,0.3538973797689151,0.3334124098104992,0.3112868915729563,0.2884100510416023,0.2663994365937393,0.24795029339149727,0.2358448351739928,0.2328610695271973,0.24004928498476166,0.25407949850375616,0.27093798936366714,0.2866110368439808,0.2976889152646128,0.30349474664580217,0.3041242034551227,0.29967300550176446,0.2904154318757987,0.27811396147401457,0.265270263212132,0.25439135153328896,0.24795729645029763,0.2479875115914253,0.25611488322824033,0.2739603222182869,0.30307188842455013,0.34161851272081567,0.3830338842551992,0.4203979017995077,0.44680365973595665,0.45926382647659086,0.4641645831222216,0.4692638929008051,0.4823197190402979,0.5088422568082454,0.544779608484284,0.5835376467565229,0.6185222236456542,0.644260461942923,0.6640175354873668,0.6851588188517251,0.7150733088396556,0.7604062474690337,0.8161128085591137,0.8678531293360532,0.901030504638011,0.901379342640645,0.8681529791262514,0.8185499979449763,0.771007682580191,0.7439170707575813,0.745332741563883,0.7599801843503834,0.7693864972042497,0.7550787782126483
0.7709644734508526,0.7892124716577594,0.7956235568877935,0.7989324333430726,0.8078670922375594,0.8271407211898734,0.8506699272764454,0.8705750094705514,0.8789762667454671,0.870257735755126,0.8496994397188626,0.8258555627781298,0.8072809280603094,0.8014789376038941,0.8065705100343291,0.8157457863117518,0.8221510829917522,0.8192267654442174,0.8058969379643666,0.7859407535806691,0.7633050913664884,0.7418974129316964,0.7235316502581205,0.7069239448794108,0.6905404511056581,0.6728487987281345,0.6529226860432849,0.6313723717293506,0.609047963571768,0.5867995693559738,0.5655974946435719,0.5469558941906081,0.5325426638263676,0.5240257088013335,0.5226694950971074,0.5263760298020331,0.5313771840175111,0.5338927510875564,0.5304088893525035,0.5219656755205475,0.5134242861226799,0.5097642832365087,0.5158916415529703,0.5332990498765137,0.5586960905356325,0.5884349793001336,0.6188704662315717,0.6471100777929493,0.6720615766711745,0.6928961840834398,0.7087851212469383,0.7191369173076629,0.7243696186402163,0.7251696673119615,0.7222235075722223,0.7161824278441147,0.7074237475754594,0.6961962303396186,0.6827478990690077,0.6674485942725402,0.6525828409818653,0.6419575730290502,0.6394217917633681,0.648729451728272,0.6697538698075147,0.6972171402811752,0.725485785997513,0.7489336583543702,0.763572623854796,0.7691115019634078,0.7657659601269023,0.7537516657919758
0.7372279738725515,0.7733786775168584,0.7315739786340885,0.6396187755738629,0.5253099859770051,0.4116715444805517,0.3088919146447776,0.2250240264123564,0.16812080972596075,0.143274416326493,0.14132596534393307,0.14883424921903018,0.1523572246527641,0.13997013362864624,0.11328789709104642,0.08104094513863545,0.0520229500142058,0.03465277292772093,0.03035939534662566,0.03438328260884512,0.04175110707283156,0.047542544269853014,0.04965235986740057,0.050140801223755756,0.05140426406491275,0.05583633215100287,0.06467554642069781,0.07623207746577924,0.08835899245302811,0.09890935854922533,0.10608512451516043,0.10966679555340082,0.10988111998686584,0.1069548734840942,0.10124898202147205,0.094242445423042,0.08796961167569721,0.08446884482276433,0.08563400568844083,0.09088845081557512,0.09758258710033328,0.10300259718711781,0.10448273066390214,0.10158677980954704,0.09700284012211423,0.09365243729724763,0.09445219189092219,0.10086172039000874,0.11085626928979349,0.1219011592298538,0.13146171084976696,0.13779350837236207,0.14251394827204433,0.14813421655213563,0.15716550648214636,0.1715092803036838,0.18831537291982953,0.20250398864520433,0.20898248636269395,0.2031642927589669,0.18841702487003403,0.17443285568054534,0.17107871962300686,0.18800693741906238,0.22610743066005715,0.2746387674277931,0.3220566429058147,0.35681723691525297,0.36748505135089343,0.34286906791098876,0.2718117861925414,0.1431557057925536
0.7700415155240912,0.7619858540640845,0.7615142983416269,0.7597882148201733,0.7479773156047013,0.722242549313784,0.6921672613892542,0.6695679821302407,0.6662612418358713,0.6902009097999422,0.7307488149131512,0.7716800196192224,0.7967684960473752,0.7916600959560616,0.7587046156585117,0.709030277510112,0.6538433258985294,0.604023798966278,0.5643682895323456,0.5342873893835871,0.5130056215976533,0.4997219436634245,0.4922774804542448,0.48650417538727797,0.47807183383250274,0.4626565720022294,0.43852674708491485,0.4105228030051137,0.3845110523448961,0.36635780768633236,0.3606788650431242,0.36643190885631494,0.3809751284227399,0.40166661502274087,0.4260381321903181,0.45306891240676356,0.48245714712226573,0.5139062270115463,0.5470074400675573,0.5794355069089714,0.6072569956443234,0.6264886505034782,0.6332403584962993,0.627942352153416,0.6170790514734791,0.6075872109686973,0.6063953940887147,0.6179991221498022,0.6410753884506647,0.6734496642399692,0.7129474207663826,0.7566390074032047,0.7983824554746096,0.831181752110451,0.8480408774975081,0.8436163179829396,0.8254425226374534,0.8070967333603734,0.802191006016695,0.8233711179458406,0.8680952307854632,0.9217454907632734,0.9693703571328274,0.9962850275732965,0.9986952833115739,0.9872632462736148,0.9736489105715934,0.9694805029058857,0.9792858681354074,0.9915674936033778,0.9926308086424445,0.9687812425852547
0.7763236099256307,0.790908982927935,0.8331991270985086,0.8849519766461283,0.9279345910093328,0.949371510619107,0.9511634939811523,0.9376530921065171,0.9131828560062488,0.8815885120543686,0.8442663014834698,0.8018794188330153,0.7550909155809239,0.7050466154267679,0.6572004184534357,0.6192702486569026,0.5989941525181977,0.6035315124735688,0.6292501607377825,0.6629635902424953,0.6911552227650712,0.7004745445605366,0.6863910133726256,0.6574249762493829,0.6231499681922517,0.5931312997794533,0.5735560183149864,0.5620462886479111,0.5548873418924413,0.548364409162791,0.5396685060028855,0.5300889777938718,0.5220737293743796,0.5180707365791499,0.5204506693516558,0.530939892775515,0.5509447452017768,0.5818692506757908,0.6248561379888166,0.6765808925875225,0.729970627336216,0.7778363227923643,0.8131117093013451,0.8344241576215363,0.8483796518583555,0.8621802928060818,0.88301526014396,0.9142356945852417,0.9500142121683206,0.9831801826459569,1.0065629757709096,1.0150216838236035,1.0120499182568168,1.0034369103396534,0.9949719100037839,0.9917711157803369,0.9937056438794022,0.9981854334976342,1.0026062444059671,1.00450010804889,1.0035409246532525,1.0011056425694382,0.9986182691284544,0.9974788516689378,0.9981091821540505,0.9996325001841182,1.001082410692423,1.001495347628431,1.0005400625906036,0.9993124299174013,0.9991039808270095,1.0012062465376128
0.7590348379655062,0.7800936824052841,0.7614892841110069,0.7188556853252908,0.6678197518667404,0.6197163811707286,0.5743385406046506,0.5295588800403646,0.48325004934972793,0.43354300024689885,0.37981196162765407,0.3218047577055484,0.25926928560507767,0.19243375075151808,0.12581244785716408,0.06617214066596856,0.020299612707965924,-0.005375024104373683,-0.011073254252438372,-0.002905577921284784,0.01281405848411283,0.029812646081762664,0.04399143860503716,0.054468940630801384,0.06062328424117467,0.061834659336510216,0.05832852503269696,0.052473344375803435,0.046972092212058766,0.04452774338769207,0.04715288017572718,0.053736321192679216,0.062283826328476406,0.07080110135952249,0.07748183430480603,0.0820864485313797,0.08515356609061742,0.08722743665642214,0.08886045524074773,0.09074427390911824,0.09368739247436848,0.09850193093333198,0.10601093983817984,0.11754447388883342,0.13514306294114578,0.16090031952073333,0.19690712863998291,0.2444442051341371,0.30285477257593735,0.37119850919353037,0.4485350932150628,0.5332834727805007,0.6211369051261035,0.7070639806101239,0.7860332836995315,0.8534133326170575,0.9076893250399846,0.9488089142110732,0.9767281789271767,0.9915555474228624,0.9957940211857929,0.993850580845087,0.9901848181782429,0.9891806836649335,0.9921337918178162,0.9962402489150509,0.9984131860801903,0.9955777135398058,0.9873364087972827,0.9793348159605552,0.9780469628810972,0.9899468774103818
0.7404719209308667,0.7335110439155881,0.7484698586882925,0.7665782801341553,0.7690771742398058,0.7437568780286066,0.6960205182600966,0.6342015936572941,0.5666336029432159,0.5013063476971956,0.44455532145212584,0.40221891078080063,0.3801354052405165,0.3829125078583526,0.4041766337358357,0.4317832003765295,0.4535363330638774,0.4577499814723969,0.442245849508171,0.41326336678715836,0.3773327678003861,0.34094389779330114,0.3084414593566582,0.280995992969214,0.25952188880298876,0.2449317160752796,0.23739006882045138,0.23516520588493084,0.23622937802645602,0.2385548360027648,0.24041422767869425,0.24143938350895217,0.24164636213545543,0.24105124574548734,0.23973834814766837,0.23836065863578412,0.23785362806607133,0.2391547499441367,0.24325685681426898,0.2520988870086623,0.26841363688824144,0.29495849817155806,0.33436544354014985,0.38344899450231185,0.4308715606994539,0.46468647225979937,0.4729779046353569,0.4529922111776701,0.4238867463175912,0.40802546596681133,0.42777232603702126,0.49778281686513753,0.5999203141577888,0.7073299052419255,0.7931566065679349,0.834340907513739,0.8374013771346512,0.8227356592741012,0.8108213584240027,0.8208941728229416,0.8526699682657615,0.8903439520042625,0.9176824612192572,0.9187958853237641,0.8918418196066463,0.8536243527353135,0.8222346775967211,0.8157049561037636,0.8388732486488163,0.8667989081285447,0.8704586610280751,0.8208292338325336
0.709333816868193,0.6818911970139104,0.6044382483973935,0.5034221044600475,0.4052771295470217,0.3288009378158632,0.2722544505266921,0.23048174527144244,0.19832689964204758,0.17115650806667196,0.1468521809474658,0.12405127181925499,0.10139128170785297,0.07774390312045615,0.05407066460880998,0.03243136651891472,0.014895570559111757,0.003426865577734414,-0.0019874555835311366,-0.003109821131766635,-0.0017631064100769728,0.00024242298092299743,0.001766226663057109,0.0026587549607317513,0.0028504297194928904,0.0022724909764563397,0.0011922590575579096,0.0007291158172497217,0.0021354454959047224,0.006663632333895854,0.015000049567999735,0.025270086046053877,0.0348751643169111,0.04121666256502711,0.04203240413813153,0.03786430984942914,0.030647097937061673,0.02232555879468201,0.014796924930174895,0.009145353813304558,0.005772768268170954,0.0050599540836763525,0.007377607972870232,0.012628453783162723,0.020059435530256124,0.028868501084169565,0.03825605634982644,0.04815263259027193,0.06023482818111511,0.07643477256058175,0.09868459516689759,0.12818064718616026,0.1629892502866323,0.20034455961480574,0.23748072355195654,0.27188444848204546,0.30301062258592537,0.3312376741340565,0.3569493521308525,0.38064981059514313,0.4047356859295896,0.43310836991642976,0.46971083405210445,0.5183499387237979,0.5772753044732896,0.637359779771373,0.6889670195227138,0.7224882268660578,0.7344719520439972,0.7353637005461175,0.7375142343792518,0.7532743155502319
0.7629047358496998,0.7764675717993472,0.7430036098937233,0.6808737718532671,0.608431417883464,0.5395076303724538,0.4757722151901969,0.4168716153957227,0.3624522740480591,0.3121766706159948,0.26578447218011714,0.2230385401100942,0.18370174030219708,0.14753393445689916,0.114268175969675,0.08362342966416603,0.05531853514577975,0.02915790116514025,0.006541722035051983,-0.009716973225707781,-0.01675634678297351,-0.011795048541028511,0.003673428665550819,0.02183011782713068,0.034345595286613,0.03290434056159469,0.014901699840994414,-0.007788268464840781,-0.02103145405252253,-0.01069374661866248,0.03336502324051521,0.10321396230056255,0.1858136571968151,0.2681243815163123,0.33789227708560265,0.3894132934834437,0.42023667497018996,0.42793519233587574,0.41047064592835303,0.37245589337951956,0.3240845585442328,0.2757231689151732,0.23760547797848186,0.21380663428663316,0.19977160886794612,0.19030057488597163,0.18020204661570247,0.166762150415186,0.15319212800490664,0.14357034185563108,0.141975154438126,0.15130289434027952,0.1694214716913066,0.19286191418052248,0.2181552386288667,0.24255167034068104,0.2689062185913358,0.3027038543289532,0.34944470033591346,0.41410125756122373,0.4933530581782691,0.5772857080526398,0.6558026083041754,0.7189868299151081,0.7642571310408965,0.798769782301158,0.8303532017872123,0.8668064979705336,0.9093777422454956,0.9445295038175489,0.9566972766151841,0.9303165545668921
