0.532702185732201,0.5102044430769563,0.4360301026343096,0.3414636810412577,0.24936012453973222,0.2084860100523958,0.1572465640535204,0.11765474181110408,0.07911382534983669,0.10519008916615298,0.15230356735693157,0.1578603007934315,0.14155801172060803,0.13643370632388999,0.15860127255409778,0.18568181962157268,0.25067384914556967,0.31110884230910063,0.3445452163108662,0.41825848201034704,0.4731295426202546,0.5097056897521541,0.5208698520005504,0.5174870447535503,0.5216367906245243,0.5040027028892553,0.46034099853114785,0.40176151911864333,0.36566629407613443,0.33487781137160444,0.28174967612955487,0.2291129227687344,0.1862885373529516,0.21399810097636668,0.22721156880202578,0.20947033366221918,0.19556774365529606,0.18583608787647196,0.19150210938944753,0.20258679920079542,0.2261433881164583,0.2713807749791262,0.3104784247014686,0.3724359393615379,0.44944523041378204,0.4587501412162325,0.4428968458011064,0.42368654091372343
0.5174949195940837,0.4516611876656088,0.38507678250183086,0.30889180245010583,0.28501286983257146,0.2848563471966,0.2664770061728821,0.23420512462806606,0.1805119626505023,0.22174025804949404,0.2332563738761929,0.1989036039947894,0.1841710258253635,0.1744805448313498,0.17569781018291777,0.1943115599338076,0.23129561956664735,0.28622849360659997,0.3375555724023964,0.4043366602782764,0.47741698294978197,0.48168817656384694,0.457546753527535,0.4368603264518908,0.42751621457870037,0.4032103159223261,0.366472865391986,0.33116333510629425,0.2983895549359169,0.2635550992318284,0.22617768791278575,0.22160396024388876,0.25984842879139874,0.2479790004059217,0.18593667833988886,0.14573901164801295,0.11842281787570343,0.11418707253206171,0.1416349192780716,0.19358611029004755,0.23070784349669532,0.2813939393971347,0.3041033676264676,0.309821638411015,0.32981739990427844,0.36153068132860444,0.377330288179066,0.36807597059984243
0.4440366624257202,0.3056695609930274,0.19830025511239244,0.14815744148087337,0.06388667028605548,0.06484633941631732,0.08068944042970017,0.09162910176311669,0.13492224565293784,0.16815323820280298,0.2049084981749392,0.22219659140251846,0.22839952506083466,0.22151972329838876,0.2315018634005635,0.24290330688401393,0.25520934733090606,0.25207614564098413,0.25530481317386255,0.26589296351873815,0.25794696714370985,0.24954473420802673,0.2523630239249822,0.2563133433252688,0.28139146165353746,0.29776879118014843,0.30424356471435593,0.3165795786152622,0.3164778095479653,0.30193653711411994,0.2910537520923125,0.24172017246474536,0.15361088920850852,0.10732729827057877,0.10622387301998593,0.10821009022128515,0.1172582389730975,0.1472745320165103,0.18142499224288028,0.22138627448146292,0.26125880980543154,0.2887229206354125,0.31506540686519385,0.3661624108099661,0.4142995589937024,0.46991285447637243,0.5289121080760983,0.5597957910649081
0.47157363912683065,0.5018098922354242,0.4593016026526665,0.45092221608179056,0.45894929538546564,0.47446808510638305,0.4750932578060238,0.4701609560652114,0.3421525283227411,0.2150317767339044,0.16914202818458138,0.1469915722575297,0.17691005802707932,0.19375518098922356,0.20661094224924012,0.21348784194528878,0.2368230174081238,0.27138021552915176,0.39974440453163856,0.5699329925393756,0.5923977618126555,0.6325193423597679,0.6314935064935066,0.6766613705443493,0.6813346228239845,0.6307129041171594,0.6450262503453993,0.6342808786957723,0.601575020723957,0.5646829234595192,0.572848162475822,0.5480795799944737,0.39934028737220234,0.3247305885603758,0.36135672837800503,0.3426395413097541,0.36779842497927606,0.4523694390715668,0.466282122133186,0.46118057474440455,0.4509049461177121,0.41343948604586905,0.5406465874550981,0.6919349267753523,0.7406949433545179,0.7390404807958,0.7400214147554575,0.7421352583586627
0.5485231618685267,0.47858225205990473,0.4047357139958688,0.3266062610710649,0.2452311728752044,0.17008668141750488,0.12418659418089512,0.08863354368069068,0.05289414750764571,0.014860037206507224,0.008088506719862066,0.009204644140054473,0.015317494513261901,0.03465145643917421,0.05316311327021645,0.06734798558506382,0.09249667571297873,0.14179923354068077,0.21460224243155487,0.28045532095954395,0.3038462997937775,0.31249399277802475,0.31360436380702994,0.31669415624811154,0.28760293660200364,0.2609854069506136,0.2448728166381361,0.23146416548019128,0.23360344427078722,0.24805581510951596,0.2595626566761995,0.2787290209709248,0.276502278645919,0.2195012627685955,0.19651964034616248,0.20738921831661175,0.21019702349110952,0.21978740838724498,0.23297246049523518,0.22885633724696985,0.201236815447696,0.16280654239900405,0.15908215545514545,0.16143479355465723,0.1479772291026236,0.15039050552928926,0.18811345391001172,0.21707906373657262
0.4638843489337411,0.46451915813531597,0.4288819739254942,0.370218315292058,0.34681940831343294,0.3453119112512246,0.34142201315539944,0.3649282388998125,0.361270074047257,0.3771167179049191,0.39301479727098,0.39475301484230063,0.37717865955115354,0.34771708564411735,0.32686576573819665,0.3070309328441472,0.2803810735304915,0.2938710249187476,0.3590886213000012,0.404764123239754,0.4409141378597973,0.46745425079196967,0.47765713920165975,0.4551289639201479,0.41810455819848813,0.3924208282995233,0.391237443608256,0.4004927829172355,0.3915605302798816,0.3833957864362213,0.37973405644550984,0.3603690623015938,0.31740436861439036,0.2605570272916929,0.21292924145658682,0.20488842061761836,0.2159315609078899,0.22957666217701758,0.259805281256164,0.3045521128715334,0.34135860377398874,0.3876155012246727,0.48676167560332223,0.5645867500846486,0.6121868640205996,0.6382047190348022,0.6579254649346105,0.6647305633091876
0.4321267635005259,0.4472175244785679,0.41722976661571487,0.3771949355227154,0.38071289509551126,0.31232583502433087,0.25712287522074273,0.1542654548104853,0.06644296931806452,0.04573855869314743,0.04337894984553401,0.04061887988249374,0.038281502813552484,0.05182316350605072,0.0780320395475228,0.1148557685837113,0.15825823289908142,0.2014962182563904,0.25070418910216724,0.29047580692059866,0.33596548355490763,0.3519114668433916,0.32999937086325626,0.2868169747316128,0.270929873957644,0.24976877937181002,0.21056192117821723,0.1768637708408239,0.15965785665493007,0.1600058070791274,0.1717588546020138,0.15194377583427499,0.11977443515905165,0.10416706633102112,0.09005327481797308,0.0808938360409936,0.08141759491787963,0.09594981799095509,0.12282632523013577,0.16781953413876388,0.19370647814826647,0.19686721189757828,0.19287029371721545,0.2128525867544372,0.238801790461237,0.2598685924943209,0.26394609489049076,0.2573635794219665
0.5493326630845671,0.5012592724297789,0.4240999488262436,0.41455703711749026,0.35061196816004514,0.2916932894155857,0.24416415886094106,0.16735534394521445,0.11913813686947732,0.10038378652954053,0.07915418787229528,0.07331345428498894,0.0843979800134125,0.10018448099485677,0.11798326692350648,0.13620879162537408,0.16187467986011156,0.19393883040389617,0.22959724656648253,0.2627735421695202,0.3269837680867441,0.3525913186067662,0.3665720273988051,0.36766618273530005,0.3521710052242497,0.3270431262483242,0.29109702879695865,0.25031493183435355,0.20700156497870026,0.16336360213629142,0.12222102802134455,0.07088944393509992,0.03230575525798839,0.022900792984295256,0.024743492150356827,0.04388457374996757,0.06609855824408577,0.08468128205070352,0.10868597328391007,0.15137742137738536,0.21931944926788444,0.2716666855457759,0.2834703355806065,0.31069874661680674,0.33296373785180994,0.33107918088444116,0.31837611553147427,0.3023226103996557
0.44007044935262757,0.4388201320132013,0.357447956334095,0.29824193957857326,0.27598057882711347,0.20644833714140645,0.17814166031987816,0.1470773038842346,0.09767390200558519,0.06654925107895406,0.04358657019548109,0.02936659050520437,0.020163747143945164,0.019462427011931963,0.006530845392231531,0.005883472962680884,0.005258314292967759,0.006118304138106119,0.0004093678598629094,0.00033003300330033004,0.003452652957603453,0.0027894135567402894,0.023276846915460777,0.058146103071845645,0.10191355674028942,0.1758060421426758,0.3072289921299822,0.4320893627824321,0.4937420665143438,0.5278084539223153,0.5530083777608531,0.6277957603452653,0.6429201574003555,0.5348978167047475,0.5048362528560548,0.4236227468900737,0.36660954556994163,0.34633790302107137,0.3143500888550394,0.2863258441228738,0.31041825336379797,0.355991368367606,0.48522150291952276,0.5387027164254887,0.5183802995684184,0.512985529322163,0.47781162731657784,0.4645627062706271
0.5543298610820507,0.5507695171989726,0.5312221051986856,0.5248147178411839,0.4579372209727314,0.38692039824227564,0.29734360825135764,0.18441638648226616,0.15143810080500866,0.1847618267743934,0.13869263273537835,0.09592740180611468,0.07992817052013128,0.084108578467464,0.09772336119615224,0.12890209635315006,0.16451403771860992,0.21247817108352784,0.2551486340571657,0.3147600365503543,0.39186652965558005,0.4496744018923049,0.48156336091080076,0.5126368441276539,0.5080238475669254,0.5065613973284157,0.4946446335208685,0.47112421435874746,0.438739267505347,0.39559801961575136,0.3427702503755303,0.2448439349036615,0.17006860991876926,0.14963262898906687,0.1295615319699373,0.10900174461059733,0.10719537921384502,0.11761193222699412,0.13354964399978536,0.154162912094582,0.1773989792672837,0.20523456377272425,0.23617615295115474,0.30497526037105516,0.4138034405368633,0.49523773205114646,0.5311023231736087,0.5104360020190694
0.5271431134554707,0.5160766546857559,0.4865179565293808,0.4416874466926828,0.40008063068563837,0.35562435866367703,0.3124213332681535,0.2194376033651548,0.15450733973439612,0.13423550934975156,0.11535929004988413,0.09402574529430965,0.09373924109604498,0.10457011339102448,0.11710335168316564,0.136092821614938,0.15646917472978378,0.1787783301944377,0.21327842954409065,0.2876912511150154,0.38812372524035116,0.4585984300989414,0.49470340331742707,0.5215854258074304,0.5197086695936717,0.5243104424773648,0.5279161014159763,0.5153569788049719,0.4961890114971488,0.46306644592069734,0.4102655553375407,0.3266386449316905,0.24984613303660574,0.22380977236226313,0.19811604810120562,0.16458051636178406,0.14882068846924668,0.15525286298278085,0.17235054407276088,0.19416405913988258,0.2271112204590746,0.2711092411801065,0.31264323958393986,0.3808705908973726,0.47396684839530423,0.5376526355867722,0.5827877089062912,0.6041398878505555
0.46712714012314166,0.40513625432703887,0.4224879865945174,0.37262237714684404,0.29069554382530394,0.19358901443821475,0.11887099160042802,0.06748229952961485,0.04821890948604582,0.046288155072903736,0.03984866761190067,0.037835246436731584,0.0454575544235811,0.06330883139038113,0.08706316573491824,0.1217698846383534,0.16578055822363424,0.21316614044275561,0.25590437115453485,0.29326069960078943,0.33528706687166143,0.34750207940166544,0.32547927271860333,0.3015541998619663,0.2658651273276714,0.2332950118095141,0.20597912143873087,0.1848900439992198,0.16878509366107508,0.15265677141738196,0.14780126543570432,0.1104705473028271,0.07626909594445201,0.07509747798801075,0.08573469179094391,0.08509134854331636,0.08426271434809472,0.09166721467969065,0.11160514754403622,0.14537338994328486,0.1830562611246968,0.23488727944596807,0.28663584515239887,0.35958906974985655,0.4249260546614083,0.4721491903388227,0.5141809989279429,0.5058058696761513
0.44524666514622724,0.4343971329191246,0.4449424694688404,0.3763495746764025,0.3326525594233134,0.2699377022444425,0.24383436600211167,0.19551950572276167,0.11590953791068034,0.08911115778737638,0.06974013467492143,0.04550862709897363,0.0390953901197595,0.07344168980898123,0.09868968901083652,0.12246372131323313,0.16563475882483047,0.1991541791389742,0.23142466936020323,0.3185005317509291,0.3950177680178345,0.4391083926524217,0.4614370771476624,0.4710648340903658,0.4544450812246728,0.4439317679303927,0.43524141905462366,0.4174622086410038,0.3962129779928485,0.32585841567280993,0.2945268929849596,0.2072353934444673,0.10909018590173111,0.07907627109508347,0.07733215580267992,0.05665277379516631,0.04518958589155951,0.0840560895859236,0.10309035804266634,0.1226984709545081,0.14562110433098516,0.17549161495777388,0.21206128836110064,0.2809629582593975,0.34295337458480996,0.3897531921526916,0.42075584375967745,0.430718239415383
0.4116341777351869,0.41462670041306754,0.4307962767430589,0.4124556842307223,0.3819484756484947,0.33978620865045084,0.30886031729757935,0.2205850501047569,0.12555084861825153,0.10504866499963605,0.0921514660447448,0.06099071102165163,0.04971343839037601,0.07679918732906502,0.09877178953110338,0.12610733338950955,0.1701194280109619,0.1966326246119301,0.21434535578576536,0.27538334550196186,0.3350706239920148,0.37807782290242514,0.40517460688148,0.41333800086493755,0.43540901712792746,0.44214231234083573,0.4358528334066074,0.43813269883939904,0.4204552194622366,0.3769509677534255,0.33304289219012495,0.22461112714813541,0.138342548173857,0.1335101763885223,0.14921660056554098,0.1346021785317148,0.12764268540024765,0.1327119896659365,0.14964187062789944,0.16436301180489638,0.18490115368861937,0.2110108266659853,0.2324544454975221,0.30110212238329803,0.369522067161535,0.4191699926893997,0.45271481364291954,0.47015582740636647
0.5661717392153417,0.5813618201422848,0.5269264223019936,0.47207590898565766,0.39762346532624526,0.31696603964073505,0.2561443174114537,0.16628939019218913,0.10109751333332825,0.1276216009174882,0.19567868663451302,0.22893172215573207,0.24142791617451448,0.2534830862011279,0.2854937616408124,0.2973336036798837,0.30076030172437884,0.29674497345633233,0.29639268005835867,0.3536258557748822,0.42948198141773153,0.4792155853375813,0.5505239570267664,0.5797266313647633,0.5849656566556397,0.5752932783221512,0.5288319885104598,0.4589971508555033,0.4026482930928319,0.36530640346368326,0.33045004769814823,0.24728264125478688,0.17550027393385592,0.18883785413181814,0.22341321076902462,0.2786679034514573,0.30470249130486926,0.2884176526268543,0.24904314379298298,0.2175830511830507,0.1952324496280116,0.19659678083726595,0.2260106466069995,0.2962442691821404,0.3498585060740753,0.38623886870845814,0.4247820503139481,0.4988123338481699
0.5112469538902327,0.46583311173467307,0.42307122539176995,0.38467281956428945,0.3480578256473154,0.2701990777057418,0.221466117184415,0.14467629428834683,0.07613422928302974,0.054181901178283504,0.05363525310688297,0.04509789921299823,0.04110139487789201,0.046574424772012735,0.05636171294584273,0.06720596614893026,0.082483098449261,0.08901700923605714,0.10990108547970925,0.18117873185793612,0.2469442999912947,0.299188756369774,0.33987166888134407,0.3555114619902039,0.36825294279552245,0.4034114054656604,0.402334678955241,0.38064215540165103,0.3465853368101407,0.30906706304827436,0.274116933565732,0.19225810405924018,0.09924297065601753,0.061667839555437656,0.05203484404952016,0.041119087040573404,0.04115955776804878,0.04764628032683954,0.0571939694844098,0.07322975066350514,0.08352760334097735,0.10134925092746006,0.12625861763899573,0.1901973258149071,0.25692222753727717,0.3231188622050225,0.3736174532166192,0.39687973265767157
0.5159336125920284,0.5552583142929678,0.5851199543031226,0.5342091901497843,0.49742955064737243,0.4350755267834476,0.38911525767961413,0.29223470423965475,0.1993018532622493,0.1758028687484133,0.17250571210967253,0.10013328255902515,0.08073749682660573,0.09957159177456207,0.14386265549631885,0.17017961411525767,0.19061627316577812,0.23140073622746893,0.2870557248032496,0.3963601167809089,0.5046521959888297,0.5487750698146738,0.49950812388931204,0.5625920284336126,0.6143088347296268,0.6587839553186088,0.6623127697385123,0.6143342218837269,0.5552456207159178,0.5365606752982991,0.4442307692307692,0.2697765930439198,0.2718170855547093,0.23294617923330793,0.21245239908606248,0.21630172632647882,0.1962617415587713,0.22593297791317596,0.2829493526275705,0.36428979436405184,0.4431264280274182,0.47380680375729883,0.497962680883473,0.5622366082762122,0.5517009393247018,0.588407590759076,0.5810072353389185,0.6293253363797919
0.5362434492075582,0.5016723835316752,0.4741446925757665,0.4503301384132496,0.39569524312955395,0.28004316307581734,0.19177428784721245,0.1190286888473294,0.05171023679925051,0.03211382343855687,0.02266755442450416,0.013047750516809923,0.013493867888746616,0.0242539400433866,0.05092424908464528,0.06979317528324312,0.09796569499341272,0.14452737744803723,0.20413942022419695,0.27273190156655946,0.3357117299435473,0.36879847181715486,0.4092114667739092,0.4297499152770392,0.43284648982432855,0.4129101935044545,0.3722528181476269,0.32569769642342006,0.2868171188881121,0.24859136569569815,0.2141105172696526,0.15545257342084806,0.07624347170489773,0.04314254599285847,0.04080289179897584,0.03811207064043025,0.04278093245627707,0.06211689384189935,0.08592334453061973,0.11172183018898922,0.14300330228519767,0.1814977499565501,0.2530671303979856,0.36117677382976354,0.4479059908048765,0.4925388440010674,0.5079650062580225,0.49289684480071555
0.5444230472814822,0.5181677590307636,0.45925375636676097,0.371601948603567,0.3202547951857739,0.29267181314496626,0.279446507890434,0.2112978019061416,0.09772815484211145,0.05502327229764396,0.04422701172272764,0.036361998150364484,0.03345044555045566,0.04944066640094133,0.0751069429411123,0.10456862678005241,0.13662895959403246,0.17680644520043534,0.2525150497983533,0.37142171273291225,0.47319302450602263,0.5180563006780878,0.5272656698516613,0.5084640203922096,0.4914226843127787,0.47243452664239766,0.4420078933015655,0.405834879485513,0.37457913090040795,0.332414471448833,0.2792647027206451,0.206037820606856,0.14266853939185914,0.12688761113423785,0.11187650895641163,0.08907232238977267,0.0994659693397354,0.12710724683127372,0.1524141732488622,0.18305052657358814,0.22744901482129107,0.2787588766530569,0.360306719674673,0.4599491468717246,0.5392844826318189,0.5838527485954421,0.6064351101179067,0.6081951545849653
0.5746481368339708,0.5296998983499365,0.48432896359162547,0.42769724721838204,0.3550119641084988,0.2761171806107069,0.19713345727007192,0.12816642690262264,0.06119311952327946,0.06895889478001055,0.11515410443199858,0.09990139810684365,0.08677442566833024,0.0759218799261203,0.07168410383693453,0.07474250766918575,0.08557099246856227,0.11054299297042935,0.16032087802214046,0.22105121380738507,0.26868053619565085,0.2853006169202227,0.29489609110338816,0.30750597075903907,0.31843340854689267,0.32225626785082695,0.3138321489173594,0.2933034023205548,0.2709471983481843,0.2386746545490287,0.20922353129504645,0.17173168579487097,0.10088909349463966,0.059681616457796564,0.04805913410070127,0.03553835953268248,0.03387373671642217,0.04030128049939856,0.04889718875227783,0.061158342415579665,0.07906466220337237,0.12127934000920804,0.21023793925825812,0.3083811592895894,0.3854243803957924,0.444420112321515,0.48759208642766005,0.4972698620022312
0.33805851739020054,0.28243208936278247,0.31101485148514857,0.3462871287128713,0.4031702208682407,0.4346915460776847,0.44639185072353393,0.39145722264534144,0.2351802487941102,0.22881124650926632,0.25872683422188375,0.214492891596852,0.16540365575019042,0.12053186087839554,0.08606562579334856,0.08937230261487687,0.10847613607514597,0.15661335364305662,0.3513709063214014,0.5189483371414064,0.6088823305407465,0.6949257425742574,0.7344567149022595,0.720969789286621,0.7419110180248794,0.7401402640264027,0.6967091901497842,0.6313436151307439,0.5884298045189135,0.540527418126428,0.48002348311754256,0.4377506981467378,0.34518596090378273,0.3529036557501904,0.31729182533637984,0.22562198527545063,0.19367225184056866,0.18662731657781165,0.18533891850723533,0.2343869002284844,0.28531353135313536,0.3654861640010155,0.543415206905306,0.6803186087839554,0.6372842091901498,0.5176726326478802,0.47953160700685454,0.4208587204874334
0.3568257246109595,0.3140841261646631,0.2510214617597168,0.18937974776900954,0.15441650072522556,0.15176143766747796,0.13072252132654819,0.09598052953757652,0.12172972441428818,0.11563045455662907,0.09231506748285272,0.08546107136711163,0.11660643606952333,0.1605501880669666,0.19920839786611602,0.24450426530963446,0.35032573690291813,0.49051306635199254,0.5329645745753129,0.5366226614548762,0.5381050716621186,0.5462743073481329,0.540162745531873,0.5096467291098165,0.42006539321975567,0.32445362244019965,0.24451409887651498,0.21240012783636947,0.15497209725397645,0.17412542714556137,0.22273766501954423,0.21589841925412398,0.2747891929099983,0.28242004080930255,0.2708115151068171,0.23813703075448042,0.2258499889372373,0.24225483688570937,0.29118174889986975,0.3815522285320943,0.45887110652211327,0.5019863805098704,0.47628389507584146,0.47661823634978,0.5496988470142833,0.5500848145143448,0.5565135088625022,0.5535290213142563
