0.2789959121628561,0.18509154558088045,0.08727500317554368,0.02880132235564054,0.02191750701714517,0.027291072665621523,0.015412102878587157,0.05486939745839454,0.10159745793600404,0.20052747275342428,0.19072764473181644,0.1741532401431592,0.1221423724872461,0.16270731361490964,0.20520587996005363,0.2420917302069604,0.31579405954228645,0.2570443863163478,0.17523875115905974,0.1163256673813656,0.09117569761089614,0.07466939304193504,0.06995872133387968,0.10565919477493368,0.22193632591303733,0.12150766811167822,0.026556746527735695,0.04753013909299515,0.0854354278767213,0.029910354434251753,0.028585950475526437,0.05212652001229248,0.03644059207566449,0.039240234129754185,0.0488420302920194,0.09046980646004155,0.12732089711220146,0.1391509253765073,0.18159620287024444,0.21649794826665011,0.25756786075345056,0.2413672995938874,0.1957801612995325,0.17555613118757085,0.13823359558296697,0.12839992159653082,0.07156442816273509,0.030685248351440396
0.1713687064768595,0.15742277186118006,0.1436295008528562,0.17289658969820507,0.23030848208790966,0.18984456402695815,0.11131088074795503,0.0690649319399694,0.0878986258248563,0.09142295800587076,0.11758452003120887,0.14392996604935301,0.17398085725734946,0.18714074301104788,0.2503216510439422,0.3348725874868355,0.3928815002789042,0.38952964979228916,0.356576769138409,0.3049885272078302,0.2713579287464511,0.19635690728528266,0.17592614821574212,0.09790549760680958,0.08633614344120763,0.08728467964695494,0.07631762647567131,0.06798659861477471,0.057252525299817,0.04728236098015195,0.07800873563446267,0.11044536484725907,0.13287506728908455,0.12251061078243719,0.1577912124986531,0.1876285350151561,0.25190832149656467,0.24188765223121217,0.16532469923292545,0.10254482226191276,0.11197833469344176,0.1392710324750288,0.11265684634299503,0.0671243458996933,0.03622045349762103,0.03197196435063929,0.028146677435664832,0.029105648627078096
0.1458659435919558,0.11437941677683075,0.11243480324689867,0.12518637691378673,0.12020407108385707,0.07623636793174321,0.03281143417264423,0.010848992621497813,0.012928923854689123,0.016236690258470875,0.012817051746470381,0.016081873768039042,0.06223472840846721,0.22582132530480958,0.3407694565024421,0.37015595762416154,0.39025063008327066,0.3502543363077595,0.3726126939877372,0.3096453073886954,0.26559466272949117,0.21628906504666054,0.17724057087319384,0.18970244621989518,0.1910643497139099,0.1590531785976771,0.1370730796993525,0.14927682607042958,0.10703934823046345,0.0723434494995375,0.04813452785402192,0.03268830218339614,0.07852817812621642,0.1135164561026742,0.13184443984658345,0.18482740836816264,0.3035561158709554,0.2723643703365709,0.3005251119113539,0.3338424507893779,0.4033341299171859,0.45987466393711895,0.46902523776613303,0.45843297608356975,0.3818147449812345,0.29604091857399495,0.2920428920671157,0.28996875575013065
0.2776298761323719,0.26823188310028157,0.24525915665214784,0.2282855703289211,0.22617092243157289,0.22845032645768304,0.2226802527851602,0.16184835489470606,0.26210632831271596,0.28759714428022654,0.3100350091109439,0.35382356022875816,0.44080887341586356,0.4748849899755917,0.5245383968907844,0.5784090506308213,0.5625759663809519,0.5176236797457389,0.4462797403499253,0.3867410932459979,0.3776793955637537,0.34951787353111735,0.30915791237870177,0.26784688153567476,0.22182014831649013,0.1657439927657715,0.13399049066223423,0.1563699012570448,0.18134276209170164,0.16185839434509547,0.11049594329817178,0.09247355998475298,0.12106836489352578,0.19631176678358708,0.2588503222680936,0.3144507783818124,0.3333795422396407,0.3342452377015495,0.3967910174397971,0.4757142411446873,0.5222306748805552,0.5498538471783463,0.48278916474317674,0.37842479767197956,0.3479970698758513,0.30650937634972564,0.3278241120312033,0.2599499953061062
0.2665962185255886,0.23320267128288671,0.16563326098013384,0.12646869253366336,0.10963799809652186,0.122332889741428,0.10547855703207382,0.06322194139303514,0.03820355597987537,0.03198129077538932,0.01799943962163418,0.0167205064960698,0.024452052113171724,0.04545735237770061,0.0771126306360004,0.1404250710234016,0.21504504044957415,0.28546410766922226,0.4050342307310239,0.5283656957267339,0.4709295646083001,0.4440317073401519,0.3269057621643382,0.26159251247360804,0.16240476351824848,0.1710977528506088,0.18836863440746265,0.17558187539599868,0.21877432808174072,0.20313638816940105,0.16601925545129087,0.1261037787337414,0.109958873740893,0.1095704132239465,0.09795592312510665,0.08696973019209946,0.08613447512012443,0.12335230009791573,0.2093498457824782,0.2831267883130171,0.37425986056235183,0.4709116274232018,0.5340283059329434,0.5505386706418121,0.5548037522953445,0.5160905655969917,0.2836241272936079,0.18236663377989815
0.1619995480783057,0.09280562407012129,0.054648744188498036,0.033871475684953016,0.02048997154868981,0.04400711410754814,0.09042923176920248,0.06628519853643214,0.03667804603367933,0.03605425699851296,0.052959024884543855,0.08190996936208342,0.10480206707194042,0.1366236727668228,0.1102571904590169,0.16457049032557516,0.10174943688846735,0.057079200540890815,0.05874724857551805,0.03268620454867742,0.03200045702757323,0.0254801758997098,0.029427932878887827,0.03713293479599699,0.031072186541044298,0.03857945906989071,0.031717907820756314,0.04258281826135835,0.05739065327770231,0.06946009220171584,0.05927717206742576,0.04907994494162951,0.03672245763897338,0.0474252752100372,0.05405145577309656,0.05703086488872085,0.061268010298351425,0.09789821354271067,0.11762536260287738,0.1353041559191116,0.15270175644517892,0.1260570291384941,0.09144115886357282,0.060596089255524926,0.040629190656981375,0.043349455434235615,0.05552094659000417,0.051148779503453014
0.2080154475051868,0.18583780306444303,0.144263380606464,0.11416015751027314,0.10478292505780915,0.0952490877604437,0.08454049741266806,0.06605701123203908,0.09140446172554872,0.06706136163156008,0.05728908669534286,0.06823261023213459,0.12631642981445446,0.2211965936894189,0.3181563698871407,0.40049654070277524,0.46364427518676354,0.4605953040934976,0.39824042784459157,0.29007219550823765,0.20954839791160088,0.17940530349396117,0.15981150021714022,0.1586960212893378,0.13716625740876606,0.1126223284237022,0.08917102450563572,0.06490676644095239,0.04465884573262037,0.046798041263925685,0.02196211030890123,0.011213081797310981,0.011062797169873531,0.01648949634611288,0.029034346623285995,0.0763828517077521,0.13293220009711684,0.15173039428097632,0.1574706196409914,0.20110823841053882,0.320282306566164,0.34931820603613106,0.268554632739808,0.1983439380589461,0.1391841819358578,0.110144202848677,0.0937056286567147,0.06818119765594606
0.2088403766256115,0.16826268321818047,0.1665791416246889,0.1467843295101895,0.11898676506333858,0.10565370290042775,0.0980772498050039,0.06763770975543043,0.04077947264101913,0.028648501659823068,0.023315729784063238,0.050156189189488776,0.06946780822144628,0.07091741032774809,0.09136508796728288,0.13406601733046875,0.1701401829560229,0.292210301738064,0.3843771533710748,0.3634472337619006,0.42345914608194885,0.4678494735665649,0.42625222901193766,0.4568498846676776,0.4556607937837863,0.3325123775021827,0.30592553878129847,0.33261734825491346,0.3122355644108273,0.2966099786012564,0.2695886131182961,0.18027877257469127,0.10877420335785912,0.10517426921738268,0.09518612956323774,0.08566176983172934,0.08226727049419026,0.08782372555569386,0.11257764595064437,0.13502352330466508,0.1485548776100511,0.1765415504978773,0.20703404358648864,0.3600384737545147,0.4897557270118794,0.5266082708278811,0.5397854706841213,0.5299701001007306
0.2243257122902158,0.17142500615638992,0.14875758064125033,0.1567658510656942,0.16634588524867747,0.1788961578511914,0.19202816171347858,0.13148585941954632,0.17628864165209437,0.17021356696532197,0.20405291184835275,0.23468453743549111,0.22674867046021602,0.2664577462822353,0.34049849660677245,0.387918770180645,0.37971007023179976,0.3095805231196891,0.27439765678136346,0.2333813783800992,0.23806776726985368,0.2788181273916307,0.3708164683514028,0.33182345041324435,0.30129069751276905,0.16926495406542658,0.10906122686821883,0.11050166385078217,0.12310476211735581,0.147923407034861,0.20657060020333612,0.22481975537555407,0.33985479965869225,0.41146398660432576,0.4331338834972903,0.4622292372503696,0.4922077048674328,0.517167796866651,0.4947614847817293,0.4814174880888491,0.44559076624089805,0.434221974163578,0.4349809751088015,0.35800745268700196,0.4753312557595434,0.3960780905875377,0.22261640601472216,0.18282089405253232
0.1950561742508051,0.1482523372883125,0.1251515592448368,0.10143095684877665,0.10616625062218486,0.12307521503549178,0.13139041071588048,0.09537405810577997,0.10507867788089865,0.09490797585316595,0.056357957888484286,0.047369024868323194,0.03778581006341759,0.04618667193007395,0.10634889916846536,0.15120800997237727,0.1773924734864192,0.14365775705295492,0.1508485687565805,0.11675886537413294,0.10928041181053458,0.12229926433255206,0.1345249072655579,0.12084585304104553,0.08581631668395666,0.06539077505219774,0.06245559271820074,0.0378411261840457,0.021022975843701663,0.017361406002221004,0.018439389689654515,0.021460082715759485,0.0177077286040246,0.012435494102196569,0.011563755889484387,0.010612029018102489,0.011694179282583435,0.02104518594972145,0.049677686804856486,0.10345655502653994,0.14400648990571893,0.13551494836012193,0.1773626276290323,0.18801011040166865,0.18569135455060867,0.17187827255970936,0.14150056936973587,0.13460848717267235
0.1876539567814736,0.17544812694399328,0.13036560602964678,0.08263560943876344,0.05629416081698381,0.04674729269237167,0.0420845387825325,0.023454333251880503,0.015230032703585028,0.015011518536395308,0.01790737120454783,0.012362012454840013,0.0146893716415069,0.031880600435690326,0.06008101519638277,0.146173636355446,0.27699348489035275,0.2992966831919883,0.2800260499469481,0.28077707944848057,0.36034717970138397,0.38416811847642707,0.3448878820735892,0.2984322407197573,0.27264343192428553,0.26767160056824313,0.26277730411659106,0.27517355873358346,0.2714787303866997,0.2746424511410891,0.20449425468376986,0.13305827266688894,0.11350518840222935,0.11918687174763354,0.10447311215739355,0.10873411968374683,0.11104847357638108,0.10303271046693663,0.126740877122241,0.1587700608113136,0.19196842212010645,0.3035988202546315,0.4326154568659104,0.4842016516700728,0.5039358424920882,0.5078958759911507,0.5204282416375892,0.5283931080167195
0.260448256779192,0.28171526493293086,0.3053307040110508,0.35501234287350864,0.37132346758632834,0.3757022551434397,0.33930608289753866,0.2553512202642529,0.23016562428661902,0.23446581878066963,0.2075397582597996,0.2091799088097263,0.24375350785142874,0.28082708238609183,0.34365324203651865,0.3628377297741131,0.3662994397636731,0.4062758566819291,0.41796652712548354,0.390339802597899,0.4355731331903217,0.44979057508433473,0.4187630630377583,0.36851968881229996,0.36356253497309754,0.2776787865640907,0.2197372429343627,0.16042174401606515,0.13528008144130146,0.14088997335349038,0.14373385184069648,0.12339562214591021,0.09866634647907624,0.07010936956842673,0.06127748833393891,0.05227236526323267,0.04606191398412321,0.0445533434452368,0.043075814294322376,0.04526764609214543,0.05233582062466595,0.07765308543355015,0.14045249647123204,0.2312407940759111,0.3330371308538762,0.38873261322467967,0.3916718423701449,0.40287851170108163
0.0945472871647368,0.08554368140119184,0.09188575273751563,0.052488677436532696,0.035407295103006144,0.02667554050511156,0.03547953668807803,0.018786181047210825,0.015598985401073334,0.011615757236246806,0.009600758932442326,0.016420063629917468,0.10982428796448411,0.21927437009704917,0.23051768097577935,0.31340254911210763,0.3030449181493321,0.18050230787598284,0.14279911092143774,0.1807199847926423,0.2303292378854718,0.2641454365578374,0.16788646437022084,0.1289473726168843,0.10815906610539885,0.0730058328903283,0.060868386510660864,0.05185533916508227,0.0441608764028866,0.03984166221029085,0.036159269925732464,0.02139996349368247,0.015511148891030366,0.01591770743245096,0.012816862127178945,0.01648818149198584,0.03301701187569121,0.1255207513752834,0.23617359024036275,0.25895971519603045,0.3089772036241511,0.22585356799594603,0.16681841876590575,0.14188115289258957,0.10254470027985603,0.08735116803903445,0.11386092077265728,0.14849345649929746
0.1468909841621988,0.10065087638690162,0.0652195544538473,0.04570990797748315,0.02675757266512881,0.012247026045999785,0.0075626180782679365,0.006692375107754196,0.0175520353118604,0.021733448398072917,0.03133207217318766,0.07937721220463427,0.19719829093100594,0.29419707110769955,0.38620755468413503,0.41184867981414564,0.4671765461776814,0.528902206100898,0.5262148294908315,0.45187585234202965,0.36007655506489655,0.3100615228308431,0.30172314697732033,0.2452666141757118,0.1945281096491236,0.16420364592375675,0.12934441398358817,0.08781045567260239,0.038959408984296645,0.01924423962271919,0.01455062596362507,0.018404459242555838,0.06575592635129802,0.12923687191953928,0.16272487124785887,0.21020945470119734,0.28829630011579,0.4271672862890895,0.5465773866614005,0.6375246739492045,0.640542817565542,0.6660112045661776,0.6573546628053164,0.6159190203500522,0.5457636931758325,0.5242806423276059,0.5532639404989939,0.5276596886476965
0.2072451264353649,0.16956934327742462,0.14446078696765033,0.1559482261150123,0.1133009459260745,0.07981858264698491,0.05761045107018961,0.03981508822209813,0.0844131243384745,0.12016030511755436,0.13517326346902547,0.1856932474657959,0.3053084914150945,0.27789401206341874,0.30290530704019036,0.3275263098025669,0.39929124775632163,0.45808089369509725,0.4714882222907551,0.4682814646239003,0.39275329389940905,0.30625506027904537,0.30075302641539403,0.29777165630292496,0.222130676617221,0.17194362564038226,0.18293626479124242,0.15566127775582658,0.12844395449610904,0.11537575984383819,0.1073257817430987,0.06388123805339861,0.09222562079228339,0.14255309631896199,0.17363408390846324,0.24986660620773854,0.26905381703701947,0.19442924007458548,0.2517595501683119,0.25836825023637366,0.2862218701942378,0.33453406224963156,0.2831878643685833,0.23189840512103466,0.208557261509751,0.1849403503052772,0.1757853471931219,0.15988213852587263
0.2332276224893675,0.20175743634258866,0.15993210447716372,0.1405876398109735,0.13461775526415598,0.1371424193915707,0.1260694303943962,0.06338979959992617,0.05284916245297353,0.02642833016005357,0.019660415259313696,0.03942497588398687,0.06987990779934414,0.07502211590916184,0.09317144712129638,0.13179971535584128,0.17448463573860906,0.2633533372899516,0.3790531725414655,0.49001795323976916,0.47598043333690354,0.4026915083309633,0.3665722864149531,0.3313925319111431,0.30232095375868884,0.27431902994359736,0.24440156022725992,0.19543753598170796,0.15166619310680168,0.12687280806828954,0.10037589430159626,0.07305442391957416,0.05559071045481287,0.04187354485724733,0.022178391816666733,0.027797990017336113,0.05079018303851533,0.06553910321918531,0.06965146851937613,0.08493231590019845,0.11273684801573486,0.14178286400203519,0.18721928185994227,0.2851372816926669,0.4316315248659555,0.4576806676680326,0.44345342769074,0.4219025905141467
0.1764610422957621,0.12495340337144152,0.11545686192386684,0.1025771964841514,0.09005628904712552,0.064594618714043,0.03356748868594294,0.016354778175045846,0.015575960733682021,0.01591923313655525,0.02883561684058915,0.03319006649380479,0.05084504166915659,0.1252595468959376,0.23874690204107477,0.2788707960330032,0.33055094414749947,0.405022770702249,0.39145516049953477,0.2584993292690954,0.16387935311151325,0.12437957408257047,0.12288822933240412,0.0983767140108646,0.07366308634382149,0.046313348707888245,0.01779617018210517,0.009178558788659818,0.007792365025704872,0.008422515639446482,0.009578081275212428,0.007569953756655103,0.007655495529551867,0.01771850446565922,0.06508300849392865,0.15878936325926368,0.14434513329685797,0.20092719207892967,0.16198929197025766,0.12316320653214538,0.1457169356199695,0.10708302418345414,0.06164047052324584,0.054429633728661955,0.06026731525004375,0.046777372409815464,0.023554118632194306,0.019988045499101742
0.2031983676278978,0.1943985446619743,0.15075022758103654,0.11879784112666109,0.12309413678849265,0.11807278258551894,0.10621590382274357,0.0715691131838476,0.046252855060492676,0.04445836405563096,0.053682623746454314,0.07019080835593958,0.1101433078686612,0.17289549555237385,0.14289344129317352,0.18807379477780867,0.2921684845618592,0.3024938998342676,0.30298390184515395,0.31764595460823175,0.37605632148858537,0.4024559675985986,0.3922560040777724,0.359238352654333,0.3307332291814016,0.3134781962117081,0.3440606650425926,0.31577062849934423,0.26149260408518055,0.25688802540439304,0.28169927499169345,0.27678383270670703,0.31574917778308487,0.3943959763506678,0.4566164126245803,0.49544388620727936,0.5158714724781089,0.4875228703630537,0.48383895348261796,0.47088369545409575,0.49790503359231375,0.5306153499562529,0.5559188294171957,0.5531141730747124,0.5747115873103785,0.6019242413126833,0.5794914895166947,0.5607488707355348
0.1764881007845841,0.15811092483628889,0.12942638761027891,0.10572742194278931,0.08568472741622467,0.062120145278621086,0.04661044102508101,0.023241792125991832,0.0073472842102192265,0.004109742215873973,0.0039619479516997454,0.01225126567182594,0.032364651870266846,0.051892575121241055,0.06253522291293442,0.0700712939113857,0.0768451352586191,0.08762227042394627,0.10785096793819801,0.157287346744931,0.23539863966421198,0.2972370838475613,0.32095696771185883,0.3018140490315383,0.24993723449326127,0.19749824027706503,0.14378254020194697,0.09914647813145952,0.061823298781249744,0.03522143666723653,0.018811630139156037,0.0077552553813728595,0.0033420401222124018,0.004587713265357313,0.02349967923216087,0.06004302474441878,0.0872116254669183,0.0824689552798178,0.06439336619878765,0.0558858826074269,0.055458092006979216,0.06281854312817564,0.08178771389613503,0.13724716769496506,0.21313246195781183,0.2620064194712022,0.28007598285809665,0.29926323446620495
0.2522811774614326,0.2722039132077995,0.28631954878225757,0.27679646566114957,0.20392765292096596,0.15922137720188345,0.1193187600783413,0.061621117291956115,0.05890567398452666,0.05822588323141539,0.052046515630215825,0.06135458829599545,0.08863352285803583,0.12724637499409658,0.1725940385769792,0.22704899934401426,0.17844948979217318,0.21943375485496916,0.20825635271880383,0.20065798685083075,0.21541092212624618,0.2531971005297829,0.28361718086629834,0.2505858290768841,0.20188164206426912,0.14818875984358765,0.1319760985303854,0.1145065204523306,0.0999018761581193,0.07374982478534325,0.04049766492675908,0.02315040900643511,0.027194072694046112,0.02894476474552226,0.039122199267120183,0.0409757192558205,0.057181880004915434,0.12868150858840974,0.2361459351901433,0.2716681185996546,0.3201919209998243,0.39871352883175354,0.39213127389845065,0.263069993828093,0.17107513142854638,0.13261711896323924,0.13063248739651692,0.10448243195005379
0.1440192262480081,0.13258194326759618,0.09096024227761121,0.08329869808175148,0.15816694209902896,0.1819414488133019,0.15510083466253055,0.12567898980216852,0.12200066465428465,0.09322093238748816,0.04890140575935149,0.03579251021188125,0.023390477954902893,0.02385081693329661,0.03875873521306767,0.05266770018294453,0.06583607796180149,0.0894298105108505,0.079282050284612,0.09361426349037216,0.0982390582398831,0.10873677901665123,0.14618888607524622,0.18274807420220712,0.17522525711547435,0.13604965181833717,0.11037612503833619,0.08724952070813727,0.06707855920068495,0.06499960783129743,0.0684817823946459,0.05054689722816917,0.03998743417806622,0.060152759620038604,0.07948672309310408,0.09012629541652616,0.10549389039828949,0.11993252697764725,0.14796472079151823,0.20126281860506753,0.24020223164050195,0.263870738381689,0.35641782176538706,0.41245724760300084,0.44158120256002625,0.44566244157704193,0.41397647128986026,0.3752098966384965
0.1469733863259043,0.11557152935963319,0.09330748614258,0.0739809802484369,0.08653037206960537,0.08495722886557196,0.08812018958109619,0.07486806739879269,0.058927538615391496,0.04426709071384799,0.03218178837221777,0.025576047860303985,0.02101469338940517,0.02346930900803377,0.03165161944397234,0.04768560766816959,0.07631202887844202,0.08923407432262039,0.1081461289420844,0.14844693787880597,0.16446633164700325,0.2147087005028583,0.20869616868712884,0.24120655739081714,0.24229761507478403,0.25718312997956183,0.17606493551046046,0.11645198907259705,0.0893304040233255,0.09586160338765211,0.08176087334099118,0.057887267695923894,0.05237458696738437,0.049790736916355445,0.046208621489706,0.0386642228314546,0.039817748032511945,0.03464084286558789,0.038400783644052035,0.04879589671843704,0.062483492850770185,0.09161750421707672,0.13201386753620914,0.18517403534935017,0.20554023297895743,0.19090236089313553,0.14882896281524277,0.1057547787331111
