210.004,207.348,186.805,120.708,63.8669,103.521,84.6905,39.9312,62.8726,35.262,22.3202,17.0272,47.1304,43.6545,34.8062,45.229,70.973,44.6831,87.7726,171.065,153.528,64.5119,79.8252,78.8388
376.898,280.063,271.585,241.991,180.924,98.3048,72.8943,74.0246,55.9012,65.3665,35.7922,17.3464,16.4939,0.0,29.692,36.1415,17.531,70.6829,18.7033,155.309,136.887,219.055,195.654,250.186
208.938,190.107,118.496,154.821,101.487,94.477,127.951,71.2837,81.3202,85.8864,44.1724,30.0041,89.0648,61.8637,36.4047,61.4837,59.5573,0.0,20.9023,71.4542,73.1485,151.928,32.1036,65.122
247.988,128.453,55.7481,99.9766,182.861,97.5839,35.502,29.4458,52.742,58.3666,42.2429,18.427,0.0,0.0,52.7497,41.4488,104.635,74.8607,78.4489,106.151,118.63,167.757,134.349,136.84
246.443,262.75,222.744,159.523,104.931,62.8255,72.3881,82.2322,73.5393,96.6098,43.2014,19.6792,50.8217,101.509,16.1737,0.0,10.5818,76.4186,38.9005,73.4102,128.433,171.158,287.405,284.568
373.723,239.317,340.72,342.165,282.067,258.899,202.324,69.3452,38.6509,31.4565,25.4712,24.5975,33.2111,2.3774,60.9012,25.8051,53.7751,46.6995,60.2496,155.527,175.686,296.508,265.524,290.356
185.801,210.896,212.326,209.773,245.157,226.942,137.351,38.4734,87.3697,90.4632,35.3132,32.7177,40.6654,47.8309,53.7776,65.8898,50.8564,73.0262,93.5112,135.606,64.067,136.137,195.866,85.2539
182.575,181.99,79.0105,112.867,21.9254,22.9911,37.0017,0.0,7.10543e-15,0.0,7.79465,10.3829,10.7321,5.29196,4.05109,0.0,27.9503,0.0,31.7075,77.3051,88.6567,235.944,64.3709,164.051
341.508,291.119,289.761,195.655,157.388,121.874,25.5644,63.6457,33.082,7.31476,0.175425,7.97605,27.54,20.2117,82.1593,86.8388,58.3442,47.0391,109.199,276.946,290.925,373.298,411.03,354.609
268.745,390.276,335.94,253.532,203.502,146.608,122.953,84.1628,100.135,84.3437,49.1668,34.0268,32.2372,84.2651,0.0,0.0,28.0114,1.85097,54.4108,245.88,341.333,428.701,424.039,342.747
381.101,282.684,245.044,297.266,278.425,171.344,127.8,65.8715,28.986,60.6326,11.4305,17.0923,19.0035,0.0,66.0246,64.9944,74.9853,120.008,109.636,153.575,106.298,380.203,329.971,369.487
169.55,190.203,172.468,87.6249,150.917,170.802,115.671,49.1316,89.1117,120.018,59.5232,34.6863,44.7563,0.0,68.2026,49.5796,51.1688,13.7213,0.0,26.8471,101.127,175.759,264.032,338.184
74.2695,83.8899,19.7429,16.2339,130.649,41.6111,0.0,0.0,7.86883,28.4621,33.6596,26.4553,30.4312,79.0099,0.0,20.9607,0.0,0.0,0.0,0.0,0.0,11.8041,0.0,1.42109e-14
231.255,252.434,264.191,254.218,267.341,185.323,155.754,75.4695,65.9016,83.3462,51.0264,48.2851,29.0476,50.3622,73.337,27.2665,28.4051,0.0,42.7274,91.8834,123.506,336.536,338.838,402.802
65.4552,91.3862,0.0,0.0,17.685,7.40626,0.0,8.36762,7.10543e-15,31.5313,30.1147,21.6988,9.92507,32.5114,34.5599,21.8675,0.0,12.9303,0.0,0.0,155.978,161.523,92.9118,112.774
524.886,385.717,301.677,352.678,280.236,311.066,222.687,189.978,92.1573,93.0828,56.2642,34.1574,67.4742,27.1015,59.5915,18.3038,61.516,68.3733,136.706,345.559,444.997,568.26,568.26,568.26
316.343,404.935,302.548,265.657,224.976,189.435,127.74,132.16,65.3338,48.6789,25.8064,20.6283,23.9721,27.6356,36.725,24.0848,82.5893,73.3693,88.2095,134.201,166.674,218.503,348.347,367.156
246.635,146.79,44.3797,113.533,147.021,77.8647,74.9395,58.1968,64.3035,73.4507,38.6061,8.3934,33.4021,51.3321,47.9707,0.0,36.7129,19.4306,99.8589,155.3,332.084,268.439,312.22,304.932
59.5101,91.6658,0.0,1.18489,0.0,-1.42109e-14,6.36075,60.8964,94.3439,96.4618,47.6007,15.1678,76.977,74.342,39.4218,0.0,19.3576,64.3835,105.81,27.5651,206.133,158.163,123.915,230.453
418.166,481.624,335.393,287.94,223.111,206.403,197.701,125.764,82.3329,83.2445,31.3039,25.2115,58.6052,58.0429,68.33,91.6068,51.6131,26.8866,31.7776,93.3709,204.193,333.661,264.1,304.817
167.877,58.144,51.9785,139.993,177.097,188.484,178.125,105.782,84.6683,62.4385,34.2746,17.948,24.8465,87.4888,41.679,33.6881,0.0,56.5862,115.875,127.433,200.609,170.273,149.408,115.265
94.5248,81.1759,31.9547,126.691,114.107,68.0913,38.4184,1.71165,43.252,25.7847,22.6619,18.6396,75.6199,83.3092,0.0,0.0,0.0,43.8148,56.1555,165.178,105.309,313.92,165.463,187.992
134.427,97.951,102.006,100.807,69.9223,59.7705,60.6672,0.0,7.10543e-15,8.93696,5.45333,24.8451,20.8078,93.1229,84.547,68.8525,22.7602,57.9307,99.2293,116.46,227.383,128.761,112.992,73.5109
227.854,213.512,195.098,115.407,67.3554,58.4016,0.0,0.0,7.10543e-15,30.7289,17.2649,7.00492,36.5562,13.3137,72.2875,108.994,1.44432,0.0,72.3927,177.263,147.996,194.168,238.608,215.192
266.059,216.551,241.667,109.663,68.2787,87.1397,0.0,13.8805,44.6121,34.1925,18.7247,3.47663,26.4552,37.854,101.879,112.042,25.7175,38.3837,73.081,162.825,267.413,267.439,251.596,290.834
191.069,132.798,86.0106,119.957,99.4031,67.2661,32.8014,63.478,51.3258,63.8243,49.1269,37.1378,73.4915,65.155,69.416,122.087,66.9962,117.935,127.161,219.593,272.459,498.267,272.243,230.88
200.117,256.966,274.006,126.366,75.0069,35.5319,72.6874,54.9687,25.8048,63.7738,45.139,35.9851,44.9357,18.428,10.1417,0.0,11.5032,52.0099,32.7939,165.563,340.043,398.018,298.198,287.051
366.938,270.428,298.644,233.132,208.755,175.127,98.6911,51.9594,51.0193,58.3588,22.6813,9.89407,59.1814,146.039,38.1511,49.094,76.7113,74.0225,133.036,201.235,50.074,104.545,95.9521,60.3662
377.902,340.291,194.479,124.75,120.983,117.097,84.2281,88.7038,67.3276,54.3349,47.027,11.4949,21.6928,32.6219,19.7007,0.0,41.1695,11.0152,85.7622,144.713,236.134,402.089,303.151,214.614
388.941,259.863,338.914,291.071,382.916,231.746,54.6303,29.5967,46.8959,78.6663,38.5417,15.8362,15.5237,17.1282,51.2299,101.564,63.1428,42.1947,25.2204,88.366,75.6433,241.166,260.048,226.269
163.237,113.267,256.913,54.8215,159.319,192.765,123.142,84.9528,88.9768,73.8583,46.3932,28.183,0.11447,26.8063,1.33497,40.7619,32.6688,53.8007,25.862,127.782,273.168,276.608,232.733,253.862
383.162,356.045,287.712,335.598,218.793,248.276,216.457,74.7797,95.3389,66.0042,41.8522,23.9005,42.0207,50.2814,65.6183,71.0199,6.54984,81.4572,84.0949,240.108,470.319,423.05,317.414,274.356
499.15,384.69,345.32,368.386,150.712,174.143,136.557,92.2351,67.865,46.3069,24.3987,-3.55271e-15,0.0,30.6855,57.4438,5.69352,4.25929,64.7392,112.988,284.331,405.617,379.438,413.529,368.357
280.801,236.236,190.396,166.064,200.477,159.747,84.5731,59.1793,83.653,70.849,44.1557,19.2932,2.36973,48.3766,48.2086,30.0883,54.2251,0.0,76.6493,123.499,259.683,365.567,290.641,243.313
323.843,303.02,321.989,221.215,215.421,225.019,149.805,72.1929,73.8122,63.8007,24.992,17.0135,49.5562,5.76862,73.5427,88.4521,0.0,0.0,71.6374,121.899,236.791,394.107,307.061,314.783
264.272,215.345,220.951,141.796,182.212,211.465,211.258,103.454,86.9658,83.8315,38.2125,20.1985,64.4848,49.8966,12.6605,0.0,35.1898,0.0,64.4949,116.128,287.147,241.108,228.78,241.573
247.646,252.666,224.923,131.313,57.2986,85.3596,0.0,0.0,0.165281,19.1584,3.93055,3.404,32.6181,21.3472,87.512,111.852,70.4542,45.9752,41.1702,127.156,305.933,224.985,112.352,173.932
112.966,169.88,176.592,192.614,159.595,166.611,184.106,92.5287,69.4095,63.3472,31.3313,29.8479,80.4192,53.2331,50.4889,85.9301,36.2086,141.605,71.7527,117.706,249.811,168.196,237.454,228.396
410.056,329.288,158.907,266.184,203.142,121.092,115.287,53.1539,65.8705,77.4907,18.5441,4.30526,0.0,0.0,61.6596,35.1504,11.2071,0.0,37.198,121.757,181.003,178.741,205.921,301.176
393.478,357.338,298.94,328.648,334.673,282.361,234.348,120.585,103.564,90.7991,46.7983,29.0575,46.7883,46.865,0.0,0.0,45.2617,114.741,129.751,197.103,329.654,418.597,509.286,454.363
446.537,391.906,304.893,338.099,316.729,264.16,203.727,120.143,141.356,109.302,50.6956,27.9753,24.531,46.7422,82.7605,115.261,136.864,76.124,180.434,314.392,338.985,312.752,280.994,192.07
447.575,405.986,349.564,288.954,241.465,222.611,169.664,100.398,76.4388,82.657,37.0918,10.3952,23.0551,29.2742,45.9509,31.6559,12.4857,102.94,120.917,347.944,508.338,516.044,513.358,443.726
179.168,239.861,123.387,63.6774,111.436,53.2328,38.5682,15.31,40.4669,46.8476,29.4986,20.3788,8.04472,117.727,45.4125,60.7894,82.5063,46.3052,54.6157,137.722,205.957,241.739,137.921,122.44
354.35,194.897,275.966,199.565,172.348,193.607,155.171,54.1828,38.5418,41.3471,32.3951,12.6606,0.0,19.5179,55.2161,96.7412,69.1604,21.5534,74.1825,119.367,275.16,267.514,390.524,318.517
144.266,129.155,31.9468,77.2156,130.006,87.0374,30.4674,45.2893,44.5074,34.246,5.33381,15.5621,0.0,0.0,7.73207,0.0,0.0,0.0,0.0,0.0,162.136,112.566,89.921,1.42109e-14
383.29,250.389,304.146,389.922,382.72,298.111,170.711,62.217,40.3021,13.0513,5.37723,2.64117,16.2063,24.2876,30.8365,63.055,74.6956,50.2116,89.0897,144.88,159.014,290.11,290.761,210.838
568.26,515.36,379.707,336.744,174.498,114.113,111.899,65.1679,67.0977,39.3847,13.0127,19.3113,35.8134,61.2583,75.0634,81.5559,108.126,105.492,155.557,290.706,476.822,482.137,459.9,417.347
405.141,275.574,314.779,335.38,228.388,196.378,122.157,74.338,161.501,136.51,60.24,15.1216,27.4513,98.8606,51.4269,42.9679,123.661,149.956,96.1175,82.6091,176.535,225.991,321.569,283.284
152.722,101.829,65.9395,0.0,0.0,-1.42109e-14,0.0,0.0,7.10543e-15,21.234,1.97619,14.7239,15.6386,0.0,68.478,47.7102,53.8554,101.899,52.2391,102.376,0.0,0.0,0.0,1.42109e-14
207.725,311.104,272.063,105.029,133.203,104.423,82.8044,97.5939,98.7811,106.633,62.837,36.1094,39.6157,105.727,6.0049,27.6174,0.0,0.0,0.0,115.493,155.52,280.709,297.578,305.871
251.165,260.702,149.383,172.1,140.303,78.9834,123.43,69.5217,54.1525,40.556,12.9376,11.147,0.0,4.28157,58.83,86.9124,110.393,98.5432,73.638,194.397,145.326,355.689,164.847,252.485
409.096,379.382,277.266,277.476,200.859,210.523,128.748,67.6928,93.9562,67.1309,37.0819,21.2652,57.0061,0.0,84.7584,80.4552,50.5258,56.1136,123.076,222.978,306.174,321.01,249.703,292.806
240.273,202.483,150.317,165.166,150.763,146.096,39.7336,52.3538,43.2057,28.4173,17.4871,11.7226,53.5104,48.687,35.4103,60.2062,88.8012,0.0,104.375,159.822,199.128,116.157,146.454,86.5779
251.275,331.38,249.154,272.439,239.232,194.642,127.253,86.6658,56.4311,34.8624,33.372,35.8471,27.0458,43.5335,35.6047,37.796,0.0,0.0691276,76.8832,127.256,310.726,152.272,382.578,279.563
329.707,240.294,127.672,48.7301,63.7933,1.59559,0.0,0.0,7.10543e-15,1.08937,0.0,-3.55271e-15,17.0743,66.259,41.996,0.0,0.0,0.0,68.8916,156.369,269.714,269.373,269.742,280.647
175.153,118.376,0.0,0.0,0.0,-1.42109e-14,0.0,26.6041,56.2409,79.653,50.7262,23.1033,13.6451,0.0,39.2966,49.2861,45.6324,51.0105,86.3212,139.454,169.302,331.499,130.515,149.923
321.806,241.766,199.146,157.63,165.683,149.895,161.754,112.415,58.8142,49.1586,25.2675,23.1858,4.25228,53.8573,73.1766,80.9122,120.925,105.698,112.778,174.162,308.421,369.227,314.105,400.45
